timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-28 03:10:21,2636M,0122,0,0,0,平常
2026-08-28 03:10:21,783M,0122,1,0,0,平常
2026-08-28 03:10:21,1534M,0124,0,0,0,平常
2026-08-28 03:10:21,1531M,0125,1,0,0,平常
2026-08-28 03:10:21,1536M,0128,0,0,0,平常
2026-08-28 03:10:21,1529M,0130,1,0,0,平常
2026-08-28 03:10:21,514M,0133,0,0,0,平常
2026-08-28 03:10:21,1527M,0134,1,0,0,平常
2026-08-28 03:20:26,8234D,0106,0,1,0,一部列車遅延
2026-08-28 03:20:26,321M,0109,1,0,0,平常
2026-08-28 03:20:26,1530M,0111,0,0,0,平常
2026-08-28 03:20:26,1537M,0113,1,0,0,平常
2026-08-28 03:20:26,318M,0114,0,0,0,平常
2026-08-28 03:20:26,1535M,0114,1,0,0,平常
2026-08-28 03:20:26,1532M,0116,0,0,0,平常
2026-08-28 03:20:26,2636M,0118,0,0,0,平常
2026-08-28 03:20:26,1533M,0118,1,0,0,平常
2026-08-28 03:20:26,5617M,0120,1,0,0,平常
2026-08-28 03:20:26,1534M,0122,0,0,0,平常
2026-08-28 03:20:26,2782M,0123,0,0,0,平常
2026-08-28 03:20:26,319M,0124,1,0,0,平常
2026-08-28 03:20:26,1536M,0125,0,0,0,平常
2026-08-28 03:20:26,1531M,0128,1,0,0,平常
2026-08-28 03:20:26,514M,0131,0,0,0,平常
2026-08-28 03:20:26,1538M,0133,0,0,0,平常
2026-08-28 03:20:26,3322M,0137,0,0,0,平常
2026-08-28 03:20:26,516M,0137,0,0,0,平常
2026-08-28 03:25:15,8234D,0106,0,3,0,一部列車遅延
2026-08-28 03:25:15,321M,0110,1,0,0,平常
2026-08-28 03:25:15,1539M,0111,1,0,0,平常
2026-08-28 03:25:15,318M,0447,0,0,0,平常
2026-08-28 03:25:15,1537M,0447,1,0,0,平常
2026-08-28 03:25:15,1532M,0115,0,0,0,平常
2026-08-28 03:25:15,1535M,0115,1,0,0,平常
2026-08-28 03:25:15,1534M,0119,0,0,0,平常
2026-08-28 03:25:15,1533M,0120,1,0,0,平常
2026-08-28 03:25:15,5612M,0122,0,0,0,平常
2026-08-28 03:25:15,2785M,0122,1,0,0,平常
2026-08-28 03:25:15,1536M,0124,0,0,0,平常
2026-08-28 03:25:15,319M,0125,1,0,0,平常
2026-08-28 03:25:15,514M,0129,0,0,0,平常
2026-08-28 03:25:15,1531M,0130,1,0,0,平常
2026-08-28 03:25:15,1538M,0133,0,0,0,平常
2026-08-28 03:25:15,3327M,0137,1,0,0,平常
2026-08-28 03:25:15,516M,0137,0,0,0,平常
2026-08-28 03:30:42,1539M,0111,1,0,0,平常
2026-08-28 03:30:42,318M,0112,0,0,0,平常
2026-08-28 03:30:42,321M,0112,1,0,0,平常
2026-08-28 03:30:42,1532M,0114,0,0,0,平常
2026-08-28 03:30:42,1537M,0114,1,0,0,平常
2026-08-28 03:30:42,1534M,0117,0,0,0,平常
2026-08-28 03:30:42,1535M,0117,1,0,0,平常
2026-08-28 03:30:42,1533M,0122,1,0,0,平常
2026-08-28 03:30:42,5612M,0122,0,0,0,平常
2026-08-28 03:30:42,1536M,0122,0,0,0,平常
2026-08-28 03:30:42,2785M,0124,1,0,0,平常
2026-08-28 03:30:42,514M,0127,0,0,0,平常
2026-08-28 03:30:42,319M,0127,1,0,0,平常
2026-08-28 03:30:42,1538M,0132,0,0,0,平常
2026-08-28 03:30:42,1531M,0132,1,0,0,平常
2026-08-28 03:30:42,516M,0135,0,0,0,平常
2026-08-28 03:30:42,3327M,0137,1,0,0,平常
2026-08-28 03:35:17,318M,0111,0,0,0,平常
2026-08-28 03:35:17,1539M,0111,1,0,0,平常
2026-08-28 03:35:17,321M,0113,1,0,0,平常
2026-08-28 03:35:17,1532M,0114,0,0,0,平常
2026-08-28 03:35:17,1537M,0114,1,0,0,平常
2026-08-28 03:35:17,1534M,0116,0,0,0,平常
2026-08-28 03:35:17,5612M,0118,0,0,0,平常
2026-08-28 03:35:17,1535M,0118,1,0,0,平常
2026-08-28 03:35:17,1536M,0122,0,0,0,平常
2026-08-28 03:35:17,1533M,0123,1,0,0,平常
2026-08-28 03:35:17,514M,0126,0,0,0,平常
2026-08-28 03:35:17,319M,0128,1,0,0,平常
2026-08-28 03:35:17,1538M,0130,0,0,0,平常
2026-08-28 03:35:17,1531M,0133,1,0,0,平常
2026-08-28 03:35:17,516M,0134,0,0,0,平常
2026-08-28 03:35:17,3327M,0137,1,0,0,平常
2026-08-28 03:40:23,318M,0110,0,0,0,平常
2026-08-28 03:40:23,1539M,0111,1,0,0,平常
2026-08-28 03:40:23,1532M,0447,0,0,0,平常
2026-08-28 03:40:23,321M,0447,1,0,0,平常
2026-08-28 03:40:23,1534M,0115,0,0,0,平常
2026-08-28 03:40:23,1537M,0115,1,0,0,平常
2026-08-28 03:40:23,1536M,0119,0,0,0,平常
2026-08-28 03:40:23,1535M,0120,1,0,0,平常
2026-08-28 03:40:23,784M,0123,0,0,0,平常
2026-08-28 03:40:23,514M,0124,0,0,0,平常
2026-08-28 03:40:23,1533M,0125,1,0,0,平常
2026-08-28 03:40:23,1538M,0129,0,0,0,平常
2026-08-28 03:40:23,319M,0129,1,0,0,平常
2026-08-28 03:40:23,516M,0133,0,0,0,平常
2026-08-28 03:40:23,1531M,0134,1,0,0,平常
2026-08-28 03:40:23,3327M,0137,1,0,0,平常
2026-08-28 03:45:24,422M,0107,0,0,0,平常
2026-08-28 03:45:24,318M,0109,0,0,0,平常
2026-08-28 03:45:24,1539M,0112,1,0,0,平常
2026-08-28 03:45:24,1532M,0113,0,2,0,一部列車遅延
2026-08-28 03:45:24,1534M,0114,0,0,0,平常
2026-08-28 03:45:24,321M,0114,1,0,0,平常
2026-08-28 03:45:24,1537M,0117,1,0,0,平常
2026-08-28 03:45:24,5619M,0118,1,0,0,平常
2026-08-28 03:45:24,1536M,0118,0,0,0,平常
2026-08-28 03:45:24,514M,0122,0,0,0,平常
2026-08-28 03:45:24,1535M,0122,1,0,0,平常
2026-08-28 03:45:24,787M,0122,1,0,0,平常
2026-08-28 03:45:24,1533M,0126,1,0,0,平常
2026-08-28 03:45:24,1538M,0127,0,0,0,平常
2026-08-28 03:45:24,319M,0131,1,0,0,平常
2026-08-28 03:45:24,516M,0132,0,0,0,平常
2026-08-28 03:45:24,1531M,0136,1,0,0,平常
2026-08-28 03:45:24,3327M,0137,1,0,0,平常
2026-08-28 03:50:26,422M,0107,0,0,0,平常
2026-08-28 03:50:26,318M,0108,0,0,0,平常
2026-08-28 03:50:26,1532M,0111,0,2,0,一部列車遅延
2026-08-28 03:50:26,1539M,0113,1,0,0,平常
2026-08-28 03:50:26,1534M,0114,0,0,0,平常
2026-08-28 03:50:26,321M,0114,1,0,0,平常
2026-08-28 03:50:26,1536M,0116,0,0,0,平常
2026-08-28 03:50:26,1537M,0118,1,0,0,平常
2026-08-28 03:50:26,5619M,0119,1,0,0,平常
2026-08-28 03:50:26,787M,0122,1,0,0,平常
2026-08-28 03:50:26,1535M,0124,1,0,0,平常
2026-08-28 03:50:26,1538M,0126,0,0,0,平常
2026-08-28 03:50:26,1533M,0128,1,0,0,平常
2026-08-28 03:50:26,516M,0130,0,0,0,平常
2026-08-28 03:50:26,518M,0133,0,0,0,平常
2026-08-28 03:50:26,322M,0137,0,0,0,平常
2026-08-28 03:55:17,323M,0106,1,0,0,平常
2026-08-28 03:55:17,318M,0108,0,0,0,平常
2026-08-28 03:55:17,1541M,0111,1,0,0,平常
2026-08-28 03:55:17,1539M,0113,1,3,0,一部列車遅延
2026-08-28 03:55:17,1534M,0447,0,0,0,平常
2026-08-28 03:55:17,1536M,0115,0,0,0,平常
2026-08-28 03:55:17,321M,0115,1,0,0,平常
2026-08-28 03:55:17,320M,0119,0,0,0,平常
2026-08-28 03:55:17,1537M,0120,1,0,0,平常
2026-08-28 03:55:17,5614M,0122,0,0,0,平常
2026-08-28 03:55:17,1538M,0124,0,0,0,平常
2026-08-28 03:55:17,1535M,0125,1,0,0,平常
2026-08-28 03:55:17,516M,0128,0,0,0,平常
2026-08-28 03:55:17,1533M,0130,1,0,0,平常
2026-08-28 03:55:17,518M,0133,0,0,0,平常
2026-08-28 03:55:17,322M,0137,0,0,0,平常
2026-08-28 04:00:41,318M,0107,0,0,0,平常
2026-08-28 04:00:41,323M,0107,1,0,0,平常
2026-08-28 04:00:41,1541M,0111,1,0,0,平常
2026-08-28 04:00:41,1534M,0112,0,0,0,平常
2026-08-28 04:00:41,1536M,0114,0,0,0,平常
2026-08-28 04:00:41,1539M,0114,1,2,0,一部列車遅延
2026-08-28 04:00:41,320M,0117,0,0,0,平常
2026-08-28 04:00:41,321M,0117,1,0,0,平常
2026-08-28 04:00:41,1537M,0122,1,0,0,平常
2026-08-28 04:00:41,5614M,0122,0,0,0,平常
2026-08-28 04:00:41,1538M,0122,0,0,0,平常
2026-08-28 04:00:41,786M,0123,0,0,0,平常
2026-08-28 04:00:41,516M,0126,0,0,0,平常
2026-08-28 04:00:41,1535M,0127,1,0,0,平常
2026-08-28 04:00:41,518M,0132,0,0,0,平常
2026-08-28 04:00:41,1533M,0132,1,0,0,平常
2026-08-28 04:00:41,322M,0136,0,0,0,平常
2026-08-28 04:05:20,123M,0107,1,0,0,平常
2026-08-28 04:05:20,318M,0107,0,0,0,平常
2026-08-28 04:05:20,323M,0108,1,0,0,平常
2026-08-28 04:05:20,1534M,0111,0,0,0,平常
2026-08-28 04:05:20,1541M,0112,1,0,0,平常
2026-08-28 04:05:20,1536M,0114,0,0,0,平常
2026-08-28 04:05:20,1539M,0114,1,3,0,一部列車遅延
2026-08-28 04:05:20,320M,0116,0,0,0,平常
2026-08-28 04:05:20,5614M,0118,0,0,0,平常
2026-08-28 04:05:20,2641M,0118,1,0,0,平常
2026-08-28 04:05:20,321M,0118,1,0,0,平常
2026-08-28 04:05:20,789M,0122,1,0,0,平常
2026-08-28 04:05:20,1538M,0122,0,0,0,平常
2026-08-28 04:05:20,1537M,0124,1,0,0,平常
2026-08-28 04:05:20,516M,0125,0,0,0,平常
2026-08-28 04:05:20,1535M,0128,1,0,0,平常
2026-08-28 04:05:20,518M,0130,0,0,0,平常
2026-08-28 04:05:20,1533M,0133,1,0,0,平常
2026-08-28 04:05:20,322M,0135,0,0,0,平常
2026-08-28 04:10:19,318M,0106,0,0,0,平常
2026-08-28 04:10:19,323M,0108,1,0,0,平常
2026-08-28 04:10:19,1543M,0111,1,0,0,平常
2026-08-28 04:10:19,1536M,0447,0,0,0,平常
2026-08-28 04:10:19,1541M,0447,1,0,0,平常
2026-08-28 04:10:19,1539M,0115,1,2,0,一部列車遅延
2026-08-28 04:10:19,320M,0115,0,0,0,平常
2026-08-28 04:10:19,2641M,0118,1,0,0,平常
2026-08-28 04:10:19,1538M,0119,0,0,0,平常
2026-08-28 04:10:19,321M,0120,1,0,0,平常
2026-08-28 04:10:19,2638M,0122,0,0,0,平常
2026-08-28 04:10:19,789M,0122,1,0,0,平常
2026-08-28 04:10:19,516M,0124,0,0,0,平常
2026-08-28 04:10:19,1537M,0125,1,0,0,平常
2026-08-28 04:10:19,518M,0129,0,0,0,平常
2026-08-28 04:10:19,1535M,0130,1,0,0,平常
2026-08-28 04:10:19,322M,0133,0,0,0,平常
2026-08-28 04:10:19,1533M,0134,1,0,0,平常
2026-08-28 04:15:20,323M,0108,1,0,0,平常
2026-08-28 04:15:20,1543M,0111,1,0,0,平常
2026-08-28 04:15:20,1536M,0112,0,0,0,平常
2026-08-28 04:15:20,320M,0114,0,0,0,平常
2026-08-28 04:15:20,1541M,0114,1,0,0,平常
2026-08-28 04:15:20,1539M,0116,1,3,0,一部列車遅延
2026-08-28 04:15:20,5621M,0118,1,0,0,平常
2026-08-28 04:15:20,1538M,0118,0,0,0,平常
2026-08-28 04:15:20,2638M,0119,0,0,0,平常
2026-08-28 04:15:20,2641M,0120,1,0,0,平常
2026-08-28 04:15:20,321M,0122,1,0,0,平常
2026-08-28 04:15:20,516M,0122,0,0,0,平常
2026-08-28 04:15:20,1537M,0126,1,0,0,平常
2026-08-28 04:15:20,518M,0127,0,0,0,平常
2026-08-28 04:15:20,322M,0132,0,0,0,平常
2026-08-28 04:15:20,1535M,0132,1,0,0,平常
2026-08-28 04:15:20,1533M,0135,1,0,0,平常
2026-08-28 04:20:19,323M,0109,1,0,0,平常
2026-08-28 04:20:19,1536M,0111,0,0,0,平常
2026-08-28 04:20:19,1543M,0113,1,0,0,平常
2026-08-28 04:20:19,320M,0114,0,0,0,平常
2026-08-28 04:20:19,1541M,0114,1,0,0,平常
2026-08-28 04:20:19,1538M,0116,0,0,0,平常
2026-08-28 04:20:19,2638M,0118,0,0,0,平常
2026-08-28 04:20:19,1539M,0118,1,2,0,一部列車遅延
2026-08-28 04:20:19,5621M,0120,1,0,0,平常
2026-08-28 04:20:19,1540M,0122,0,0,0,平常
2026-08-28 04:20:19,321M,0124,1,0,0,平常
2026-08-28 04:20:19,2788M,0124,0,0,0,平常
2026-08-28 04:20:19,518M,0126,0,0,0,平常
2026-08-28 04:20:19,1537M,0128,1,0,0,平常
2026-08-28 04:20:19,322M,0131,0,0,0,平常
2026-08-28 04:20:19,1544M,0133,0,0,0,平常
2026-08-28 04:20:19,3324M,0137,0,0,0,平常
2026-08-28 04:20:19,1533M,0137,1,0,0,平常
2026-08-28 04:25:24,116M,0107,0,0,0,平常
2026-08-28 04:25:24,4408M,0107,0,0,0,平常
2026-08-28 04:25:24,323M,0110,1,0,0,平常
2026-08-28 04:25:24,1545M,0111,1,0,0,平常
2026-08-28 04:25:24,320M,0447,0,0,0,平常
2026-08-28 04:25:24,1543M,0447,1,0,0,平常
2026-08-28 04:25:24,1538M,0115,0,0,0,平常
2026-08-28 04:25:24,1541M,0115,1,0,0,平常
2026-08-28 04:25:24,1540M,0119,0,0,0,平常
2026-08-28 04:25:24,1539M,0119,1,2,0,一部列車遅延
2026-08-28 04:25:24,5616M,0122,0,0,0,平常
2026-08-28 04:25:24,2791M,0122,1,0,0,平常
2026-08-28 04:25:24,518M,0124,0,0,0,平常
2026-08-28 04:25:24,321M,0125,1,0,0,平常
2026-08-28 04:25:24,322M,0129,0,0,0,平常
2026-08-28 04:25:24,1537M,0130,1,0,0,平常
2026-08-28 04:25:24,1544M,0133,0,0,0,平常
2026-08-28 04:25:24,3329M,0137,1,0,0,平常
2026-08-28 04:25:24,1546M,0137,0,0,0,平常
2026-08-28 04:30:31,4408M,0107,0,0,0,平常
2026-08-28 04:30:31,1545M,0111,1,0,0,平常
2026-08-28 04:30:31,323M,0111,1,0,0,平常
2026-08-28 04:30:31,320M,0112,0,0,0,平常
2026-08-28 04:30:31,1538M,0114,0,0,0,平常
2026-08-28 04:30:31,1543M,0114,1,0,0,平常
2026-08-28 04:30:31,1540M,0117,0,0,0,平常
2026-08-28 04:30:31,1541M,0117,1,0,0,平常
2026-08-28 04:30:31,518M,0122,0,0,0,平常
2026-08-28 04:30:31,1539M,0122,1,0,0,平常
2026-08-28 04:30:31,5616M,0122,0,0,0,平常
2026-08-28 04:30:31,2791M,0123,1,0,0,平常
2026-08-28 04:30:31,322M,0127,0,0,0,平常
2026-08-28 04:30:31,321M,0127,1,0,0,平常
2026-08-28 04:30:31,1544M,0132,0,0,0,平常
2026-08-28 04:30:31,1537M,0132,1,1,0,一部列車遅延
2026-08-28 04:30:31,1546M,0136,0,0,0,平常
2026-08-28 04:30:31,3329M,0137,1,0,0,平常
2026-08-28 04:35:20,4408M,0107,0,0,0,平常
2026-08-28 04:35:20,320M,0111,0,0,0,平常
2026-08-28 04:35:20,1545M,0111,1,0,0,平常
2026-08-28 04:35:20,323M,0113,1,0,0,平常
2026-08-28 04:35:20,1538M,0114,0,0,0,平常
2026-08-28 04:35:20,1543M,0114,1,0,0,平常
2026-08-28 04:35:20,1540M,0116,0,0,0,平常
2026-08-28 04:35:20,1541M,0118,1,0,0,平常
2026-08-28 04:35:20,5616M,0119,0,1,0,一部列車遅延
2026-08-28 04:35:20,1539M,0123,1,0,0,平常
2026-08-28 04:35:20,322M,0126,0,0,0,平常
2026-08-28 04:35:20,321M,0128,1,0,0,平常
2026-08-28 04:35:20,1544M,0130,0,0,0,平常
2026-08-28 04:35:20,1537M,0133,1,0,0,平常
2026-08-28 04:35:20,1546M,0134,0,0,0,平常
2026-08-28 04:35:20,3329M,0137,1,0,0,平常
2026-08-28 04:40:23,4408M,0107,0,0,0,平常
2026-08-28 04:40:23,320M,0110,0,0,0,平常
2026-08-28 04:40:23,1545M,0111,1,0,0,平常
2026-08-28 04:40:23,1538M,0447,0,0,0,平常
2026-08-28 04:40:23,323M,0447,1,0,0,平常
2026-08-28 04:40:23,1540M,0115,0,0,0,平常
2026-08-28 04:40:23,1543M,0115,1,0,0,平常
2026-08-28 04:40:23,1542M,0119,0,0,0,平常
2026-08-28 04:40:23,1541M,0120,1,0,0,平常
2026-08-28 04:40:23,790M,0123,0,0,0,平常
2026-08-28 04:40:23,322M,0124,0,0,0,平常
2026-08-28 04:40:23,1539M,0125,1,0,0,平常
2026-08-28 04:40:23,1544M,0129,0,0,0,平常
2026-08-28 04:40:23,321M,0130,1,0,0,平常
2026-08-28 04:40:23,1546M,0133,0,0,0,平常
2026-08-28 04:40:23,1537M,0134,1,1,0,一部列車遅延
2026-08-28 04:40:23,3329M,0137,1,0,0,平常
2026-08-28 04:45:22,4408M,0107,0,0,0,平常
2026-08-28 04:45:22,320M,0109,0,0,0,平常
2026-08-28 04:45:22,1538M,0112,0,0,0,平常
2026-08-28 04:45:22,1545M,0112,1,0,0,平常
2026-08-28 04:45:22,1540M,0114,0,0,0,平常
2026-08-28 04:45:22,323M,0114,1,0,0,平常
2026-08-28 04:45:22,1543M,0117,1,0,0,平常
2026-08-28 04:45:22,5623M,0118,1,0,0,平常
2026-08-28 04:45:22,1542M,0118,0,0,0,平常
2026-08-28 04:45:22,1541M,0122,1,0,0,平常
2026-08-28 04:45:22,322M,0123,0,0,0,平常
2026-08-28 04:45:22,1539M,0126,1,0,0,平常
2026-08-28 04:45:22,1544M,0127,0,0,0,平常
2026-08-28 04:45:22,321M,0132,1,0,0,平常
2026-08-28 04:45:22,1546M,0132,0,0,0,平常
2026-08-28 04:45:22,1537M,0135,1,1,0,一部列車遅延
2026-08-28 04:45:22,3329M,0137,1,1,0,一部列車遅延
2026-08-28 04:50:20,4408M,0107,0,0,0,平常
2026-08-28 04:50:20,320M,0108,0,0,0,平常
2026-08-28 04:50:20,1538M,0111,0,0,0,平常
2026-08-28 04:50:20,1545M,0113,1,0,0,平常
2026-08-28 04:50:20,1540M,0114,0,0,0,平常
2026-08-28 04:50:20,323M,0114,1,0,0,平常
2026-08-28 04:50:20,1542M,0116,0,0,0,平常
2026-08-28 04:50:20,1543M,0118,1,0,0,平常
2026-08-28 04:50:20,5623M,0120,1,0,0,平常
2026-08-28 04:50:20,322M,0122,0,0,0,平常
2026-08-28 04:50:20,793M,0122,1,0,0,平常
2026-08-28 04:50:20,1541M,0124,1,0,0,平常
2026-08-28 04:50:20,1544M,0126,0,0,0,平常
2026-08-28 04:50:20,1539M,0128,1,0,0,平常
2026-08-28 04:50:20,1546M,0130,0,1,0,一部列車遅延
2026-08-28 04:50:20,1548M,0133,0,0,0,平常
2026-08-28 04:50:20,1537M,0137,1,1,0,一部列車遅延
2026-08-28 04:55:16,325M,0106,1,0,0,平常
2026-08-28 04:55:16,320M,0108,0,0,0,平常
2026-08-28 04:55:16,1547M,0111,1,0,0,平常
2026-08-28 04:55:16,1540M,0447,0,0,0,平常
2026-08-28 04:55:16,1545M,0447,1,0,0,平常
2026-08-28 04:55:16,1542M,0115,0,0,0,平常
2026-08-28 04:55:16,323M,0115,1,0,0,平常
2026-08-28 04:55:16,322M,0119,0,0,0,平常
2026-08-28 04:55:16,1543M,0120,1,0,0,平常
2026-08-28 04:55:16,5618M,0122,0,0,0,平常
2026-08-28 04:55:16,1544M,0124,0,0,0,平常
2026-08-28 04:55:16,1541M,0125,1,0,0,平常
2026-08-28 04:55:16,1546M,0128,0,1,0,一部列車遅延
2026-08-28 04:55:16,1539M,0129,1,0,0,平常
2026-08-28 04:55:16,1548M,0133,0,0,0,平常
2026-08-28 04:55:16,324M,0137,0,0,0,平常
2026-08-28 05:00:38,320M,0107,0,0,0,平常
2026-08-28 05:00:38,325M,0107,1,0,0,平常
2026-08-28 05:00:38,1547M,0111,1,0,0,平常
2026-08-28 05:00:38,1540M,0112,0,0,0,平常
2026-08-28 05:00:38,1542M,0114,0,0,0,平常
2026-08-28 05:00:38,1545M,0114,1,0,0,平常
2026-08-28 05:00:38,323M,0117,1,0,0,平常
2026-08-28 05:00:38,322M,0118,0,0,0,平常
2026-08-28 05:00:38,1544M,0122,0,0,0,平常
2026-08-28 05:00:38,1543M,0122,1,0,0,平常
2026-08-28 05:00:38,5618M,0122,0,0,0,平常
2026-08-28 05:00:38,792M,0123,0,0,0,平常
2026-08-28 05:00:38,1541M,0127,1,0,0,平常
2026-08-28 05:00:38,1546M,0127,0,0,0,平常
2026-08-28 05:00:38,1548M,0132,0,0,0,平常
2026-08-28 05:00:38,1539M,0132,1,0,0,平常
2026-08-28 05:00:38,324M,0136,0,0,0,平常
2026-08-28 05:05:16,125M,0107,1,0,0,平常
2026-08-28 05:05:16,320M,0107,0,0,0,平常
2026-08-28 05:05:16,325M,0107,1,0,0,平常
2026-08-28 05:05:16,1540M,0111,0,0,0,平常
2026-08-28 05:05:16,1547M,0113,1,0,0,平常
2026-08-28 05:05:16,1542M,0114,0,0,0,平常
2026-08-28 05:05:16,1545M,0114,1,0,0,平常
2026-08-28 05:05:16,322M,0116,0,0,0,平常
2026-08-28 05:05:16,2643M,0118,1,0,0,平常
2026-08-28 05:05:16,323M,0118,1,0,0,平常
2026-08-28 05:05:16,5618M,0119,0,0,0,平常
2026-08-28 05:05:16,1544M,0122,0,0,0,平常
2026-08-28 05:05:16,1543M,0124,1,0,0,平常
2026-08-28 05:05:16,1546M,0125,0,1,0,一部列車遅延
2026-08-28 05:05:16,1541M,0128,1,0,0,平常
2026-08-28 05:05:16,1548M,0131,0,0,0,平常
2026-08-28 05:05:16,1539M,0133,1,0,0,平常
2026-08-28 05:05:16,324M,0135,0,0,0,平常
2026-08-28 05:10:35,125M,0107,1,0,0,平常
2026-08-28 05:10:35,325M,0108,1,0,0,平常
2026-08-28 05:10:35,1549M,0111,1,0,0,平常
2026-08-28 05:10:35,1542M,0447,0,0,0,平常
2026-08-28 05:10:35,1547M,0447,1,0,0,平常
2026-08-28 05:10:35,322M,0115,0,0,0,平常
2026-08-28 05:10:35,1545M,0116,1,0,0,平常
2026-08-28 05:10:35,1544M,0119,0,0,0,平常
2026-08-28 05:10:35,2643M,0119,1,0,0,平常
2026-08-28 05:10:35,323M,0120,1,0,0,平常
2026-08-28 05:10:35,2640M,0122,0,0,0,平常
2026-08-28 05:10:35,795M,0123,1,0,0,平常
2026-08-28 05:10:35,1546M,0124,0,0,0,平常
2026-08-28 05:10:35,1543M,0125,1,0,0,平常
2026-08-28 05:10:35,1548M,0129,0,0,0,平常
2026-08-28 05:10:35,1541M,0130,1,0,0,平常
2026-08-28 05:10:35,324M,0133,0,0,0,平常
2026-08-28 05:10:35,1539M,0134,1,0,0,平常
2026-08-28 05:15:21,325M,0108,1,0,0,平常
2026-08-28 05:15:21,1549M,0111,1,0,0,平常
2026-08-28 05:15:21,1542M,0112,0,0,0,平常
2026-08-28 05:15:21,322M,0114,0,0,0,平常
2026-08-28 05:15:21,1547M,0114,1,0,0,平常
2026-08-28 05:15:21,1545M,0117,1,0,0,平常
2026-08-28 05:15:21,5625M,0118,1,0,0,平常
2026-08-28 05:15:21,1544M,0118,0,0,0,平常
2026-08-28 05:15:21,2640M,0119,0,0,0,平常
2026-08-28 05:15:21,323M,0122,1,0,0,平常
2026-08-28 05:15:21,2643M,0122,1,0,0,平常
2026-08-28 05:15:21,1546M,0122,0,0,0,平常
2026-08-28 05:15:21,795M,0123,1,1,0,一部列車遅延
2026-08-28 05:15:21,1543M,0127,1,0,0,平常
2026-08-28 05:15:21,1548M,0127,0,0,0,平常
2026-08-28 05:15:21,324M,0132,0,0,0,平常
2026-08-28 05:15:21,1541M,0132,1,0,0,平常
2026-08-28 05:15:21,1539M,0135,1,0,0,平常
2026-08-28 05:15:21,1552M,0137,0,0,0,平常
2026-08-28 05:20:20,325M,0109,1,0,0,平常
2026-08-28 05:20:20,1542M,0111,0,0,0,平常
2026-08-28 05:20:20,1549M,0113,1,0,0,平常
2026-08-28 05:20:20,322M,0114,0,0,0,平常
2026-08-28 05:20:20,1547M,0114,1,0,0,平常
2026-08-28 05:20:20,1544M,0116,0,0,0,平常
2026-08-28 05:20:20,2640M,0118,0,0,0,平常
2026-08-28 05:20:20,1545M,0118,1,0,0,平常
2026-08-28 05:20:20,5625M,0120,1,0,0,平常
2026-08-28 05:20:20,1546M,0122,0,0,0,平常
2026-08-28 05:20:20,323M,0124,1,0,0,平常
2026-08-28 05:20:20,1548M,0126,0,0,0,平常
2026-08-28 05:20:20,1543M,0128,1,0,0,平常
2026-08-28 05:20:20,324M,0131,0,0,0,平常
2026-08-28 05:20:20,1550M,0133,0,0,0,平常
2026-08-28 05:20:20,3326M,0137,0,0,0,平常
2026-08-28 05:20:20,1552M,0137,0,0,0,平常
2026-08-28 05:25:17,325M,0110,1,0,0,平常
2026-08-28 05:25:17,1551M,0111,1,0,0,平常
2026-08-28 05:25:17,322M,0447,0,0,0,平常
2026-08-28 05:25:17,1549M,0447,1,0,0,平常
2026-08-28 05:25:17,1544M,0115,0,0,0,平常
2026-08-28 05:25:17,1547M,0115,1,0,0,平常
2026-08-28 05:25:17,1546M,0119,0,0,0,平常
2026-08-28 05:25:17,1545M,0120,1,0,0,平常
2026-08-28 05:25:17,5620M,0122,0,0,0,平常
2026-08-28 05:25:17,2794M,0123,0,4,0,一部列車遅延
2026-08-28 05:25:17,1548M,0124,0,0,0,平常
2026-08-28 05:25:17,323M,0125,1,0,0,平常
2026-08-28 05:25:17,324M,0129,0,0,0,平常
2026-08-28 05:25:17,1543M,0130,1,0,0,平常
2026-08-28 05:25:17,1550M,0133,0,0,0,平常
2026-08-28 05:25:17,3331M,0137,1,0,0,平常
2026-08-28 05:25:17,1552M,0137,0,0,0,平常
2026-08-28 05:30:33,419M,0107,1,0,26,平常
2026-08-28 05:30:33,1551M,0111,1,0,0,平常
2026-08-28 05:30:33,322M,0112,0,0,0,平常
2026-08-28 05:30:33,325M,0112,1,0,0,平常
2026-08-28 05:30:33,1544M,0114,0,0,0,平常
2026-08-28 05:30:33,1549M,0114,1,0,0,平常
2026-08-28 05:30:33,1547M,0117,1,0,0,平常
2026-08-28 05:30:33,1546M,0118,0,0,0,平常
2026-08-28 05:30:33,1548M,0122,0,0,0,平常
2026-08-28 05:30:33,1545M,0122,1,0,0,平常
2026-08-28 05:30:33,5620M,0122,0,0,0,平常
2026-08-28 05:30:33,2797M,0122,1,2,0,一部列車遅延
2026-08-28 05:30:33,324M,0127,0,0,0,平常
2026-08-28 05:30:33,323M,0127,1,0,0,平常
2026-08-28 05:30:33,1550M,0132,0,0,0,平常
2026-08-28 05:30:33,1543M,0132,1,0,0,平常
2026-08-28 05:30:33,1552M,0136,0,0,0,平常
2026-08-28 05:30:33,3331M,0137,1,0,0,平常
2026-08-28 05:35:15,424M,0107,0,0,0,平常
2026-08-28 05:35:15,322M,0111,0,0,0,平常
2026-08-28 05:35:15,1551M,0111,1,0,0,平常
2026-08-28 05:35:15,325M,0113,1,0,0,平常
2026-08-28 05:35:15,1544M,0114,0,0,0,平常
2026-08-28 05:35:15,1549M,0114,1,0,0,平常
