timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-22 02:20:20,1529M,0114,1,1,0,倒木
2026-07-22 02:20:20,1527M,0115,1,12,0,倒木
2026-07-22 02:20:20,1526M,0116,0,0,0,平常
2026-07-22 02:20:20,2634M,0118,0,0,0,平常
2026-07-22 02:20:20,5613M,0119,1,0,0,平常
2026-07-22 02:20:20,2635M,0122,1,0,0,平常
2026-07-22 02:20:20,1528M,0122,0,0,0,平常
2026-07-22 02:20:20,2776M,0123,0,0,0,平常
2026-07-22 02:20:20,317M,0124,1,0,0,平常
2026-07-22 02:20:20,1530M,0126,0,0,0,平常
2026-07-22 02:20:20,1525M,0128,1,0,0,平常
2026-07-22 02:20:20,318M,0131,0,0,0,平常
2026-07-22 02:20:20,1532M,0133,0,0,0,平常
2026-07-22 02:20:20,1534M,0137,0,0,0,平常
2026-07-22 02:20:20,3320M,0137,0,0,0,平常
2026-07-22 02:20:20,121M,0107,1,0,0,平常
2026-07-22 02:25:16,319M,0110,1,0,0,平常
2026-07-22 02:25:16,1524M,0111,0,3,0,倒木
2026-07-22 02:25:16,1531M,0111,1,9,0,倒木
2026-07-22 02:25:16,316M,0447,0,0,0,平常
2026-07-22 02:25:16,1526M,0115,0,0,0,平常
2026-07-22 02:25:16,1529M,0116,1,1,0,倒木
2026-07-22 02:25:16,1527M,0116,1,12,0,倒木
2026-07-22 02:25:16,1528M,0119,0,0,0,平常
2026-07-22 02:25:16,2635M,0122,1,0,0,平常
2026-07-22 02:25:16,5608M,0122,0,0,0,平常
2026-07-22 02:25:16,2779M,0122,1,0,0,平常
2026-07-22 02:25:16,1530M,0124,0,0,0,平常
2026-07-22 02:25:16,317M,0126,1,0,0,平常
2026-07-22 02:25:16,1525M,0129,1,0,0,平常
2026-07-22 02:25:16,318M,0129,0,0,0,平常
2026-07-22 02:25:16,1532M,0133,0,0,0,平常
2026-07-22 02:25:16,3325M,0137,1,0,0,平常
2026-07-22 02:25:16,1534M,0137,0,0,0,平常
2026-07-22 02:25:16,121M,0107,1,0,0,平常
2026-07-22 02:25:16,420M,0107,0,0,-1,平常
2026-07-22 02:30:27,1533M,0111,1,0,0,平常
2026-07-22 02:30:27,319M,0111,1,0,0,平常
2026-07-22 02:30:27,316M,0112,0,0,0,平常
2026-07-22 02:30:27,1531M,0113,1,9,0,倒木
2026-07-22 02:30:27,1526M,0114,0,0,0,平常
2026-07-22 02:30:27,1529M,0117,1,1,0,倒木
2026-07-22 02:30:27,1527M,0118,1,12,0,倒木
2026-07-22 02:30:27,1528M,0118,0,0,0,平常
2026-07-22 02:30:27,5608M,0122,0,0,0,平常
2026-07-22 02:30:27,1530M,0122,0,0,0,平常
2026-07-22 02:30:27,2779M,0123,1,0,0,平常
2026-07-22 02:30:27,317M,0126,1,0,0,平常
2026-07-22 02:30:27,318M,0127,0,0,0,平常
2026-07-22 02:30:27,1525M,0132,1,0,0,平常
2026-07-22 02:30:27,1532M,0132,0,0,0,平常
2026-07-22 02:30:27,1534M,0136,0,0,0,平常
2026-07-22 02:30:27,3325M,0137,1,0,0,平常
2026-07-22 02:30:27,420M,0106,0,0,15,平常
2026-07-22 02:30:27,121M,0107,1,0,0,平常
2026-07-22 02:35:18,321M,0106,1,0,0,平常
2026-07-22 02:35:18,420M,0106,0,0,27,平常
2026-07-22 02:35:18,2637M,0118,1,0,0,平常
2026-07-22 02:35:18,1529M,0118,1,1,0,倒木
2026-07-22 02:35:18,5608M,0119,0,0,0,平常
2026-07-22 02:35:18,1527M,0119,1,11,0,倒木
2026-07-22 02:35:18,1530M,0122,0,0,0,平常
2026-07-22 02:35:18,318M,0126,0,0,0,平常
2026-07-22 02:35:18,317M,0128,1,0,0,平常
2026-07-22 02:35:18,1532M,0131,0,0,0,平常
2026-07-22 02:35:18,1525M,0133,1,0,0,平常
2026-07-22 02:35:18,1534M,0134,0,0,0,平常
2026-07-22 02:35:18,3325M,0137,1,0,0,平常
2026-07-22 02:35:18,1533M,0111,1,0,0,平常
2026-07-22 02:35:18,316M,0111,0,0,0,平常
2026-07-22 02:35:18,319M,0113,1,0,0,平常
2026-07-22 02:35:18,1531M,0447,1,9,0,倒木
2026-07-22 02:35:18,1526M,0114,0,0,0,平常
2026-07-22 02:35:18,1528M,0116,0,0,0,平常
2026-07-22 02:35:18,121M,0107,1,0,0,平常
2026-07-22 02:40:18,321M,0106,1,0,0,平常
2026-07-22 02:40:18,1530M,0119,0,0,0,平常
2026-07-22 02:40:18,2637M,0119,1,0,0,平常
2026-07-22 02:40:18,1529M,0119,1,1,0,倒木
2026-07-22 02:40:18,1527M,0122,1,11,0,倒木
2026-07-22 02:40:18,778M,0124,0,0,0,平常
2026-07-22 02:40:18,318M,0124,0,0,0,平常
2026-07-22 02:40:18,317M,0129,1,0,0,平常
2026-07-22 02:40:18,1532M,0129,0,0,0,平常
2026-07-22 02:40:18,1534M,0133,0,0,0,平常
2026-07-22 02:40:18,1525M,0134,1,0,0,平常
2026-07-22 02:40:18,3325M,0137,1,0,0,平常
2026-07-22 02:40:18,316M,0110,0,0,0,平常
2026-07-22 02:40:18,1533M,0111,1,0,0,平常
2026-07-22 02:40:18,319M,0447,1,0,0,平常
2026-07-22 02:40:18,1526M,0447,0,0,0,平常
2026-07-22 02:40:18,1531M,0114,1,9,0,倒木
2026-07-22 02:40:18,1528M,0115,0,0,0,平常
2026-07-22 02:45:18,4405M,0106,1,0,0,平常
2026-07-22 02:45:18,321M,0106,1,0,0,平常
2026-07-22 02:45:18,5615M,0118,1,0,0,平常
2026-07-22 02:45:18,1530M,0118,0,0,0,平常
2026-07-22 02:45:18,2637M,0119,1,0,0,平常
2026-07-22 02:45:18,1529M,0122,1,1,0,倒木
2026-07-22 02:45:18,781M,0122,1,0,0,平常
2026-07-22 02:45:18,1527M,0123,1,10,0,倒木
2026-07-22 02:45:18,318M,0123,0,0,0,平常
2026-07-22 02:45:18,1532M,0127,0,1,0,倒木
2026-07-22 02:45:18,317M,0132,1,0,0,平常
2026-07-22 02:45:18,1534M,0132,0,0,0,平常
2026-07-22 02:45:18,1525M,0136,1,0,0,平常
2026-07-22 02:45:18,3325M,0137,1,0,0,平常
2026-07-22 02:45:18,622M,0138,0,61,0,倒木
2026-07-22 02:45:18,316M,0109,0,0,0,平常
2026-07-22 02:45:18,1533M,0111,1,0,0,平常
2026-07-22 02:45:18,1526M,0112,0,0,0,平常
2026-07-22 02:45:18,319M,0114,1,0,0,平常
2026-07-22 02:45:18,1531M,0114,1,9,0,倒木
2026-07-22 02:45:18,1528M,0114,0,0,0,平常
2026-07-22 02:50:20,321M,0106,1,0,0,平常
2026-07-22 02:50:20,316M,0108,0,0,0,平常
2026-07-22 02:50:20,1526M,0111,0,0,0,平常
2026-07-22 02:50:20,1533M,0112,1,0,0,平常
2026-07-22 02:50:20,1528M,0114,0,0,0,平常
2026-07-22 02:50:20,319M,0114,1,3,0,倒木
2026-07-22 02:50:20,1531M,0116,1,9,0,倒木
2026-07-22 02:50:20,1530M,0116,0,0,0,平常
2026-07-22 02:50:20,5615M,0119,1,0,0,平常
2026-07-22 02:50:20,318M,0122,0,0,0,平常
2026-07-22 02:50:20,781M,0123,1,0,0,平常
2026-07-22 02:50:20,1529M,0124,1,0,0,平常
2026-07-22 02:50:20,1527M,0125,1,10,0,倒木
2026-07-22 02:50:20,1532M,0126,0,0,0,平常
2026-07-22 02:50:20,1534M,0129,0,0,0,平常
2026-07-22 02:50:20,1536M,0133,0,0,0,平常
2026-07-22 02:50:20,514M,0137,0,0,0,平常
2026-07-22 02:50:20,622M,0137,0,61,0,倒木
2026-07-22 02:50:20,4406M,0107,0,0,0,平常
2026-07-22 02:55:17,316M,0108,0,0,0,平常
2026-07-22 02:55:17,1535M,0111,1,0,0,平常
2026-07-22 02:55:17,1533M,0447,1,0,0,平常
2026-07-22 02:55:17,1528M,0447,0,0,0,平常
2026-07-22 02:55:17,319M,0114,1,3,0,倒木
2026-07-22 02:55:17,1530M,0115,0,0,0,平常
2026-07-22 02:55:17,1531M,0117,1,8,0,倒木
2026-07-22 02:55:17,318M,0119,0,0,0,平常
2026-07-22 02:55:17,5610M,0122,0,0,0,平常
2026-07-22 02:55:17,781M,0123,1,0,0,平常
2026-07-22 02:55:17,1532M,0125,0,2,0,倒木
2026-07-22 02:55:17,1529M,0126,1,0,0,平常
2026-07-22 02:55:17,1527M,0126,1,10,0,倒木
2026-07-22 02:55:17,1534M,0128,0,0,0,平常
2026-07-22 02:55:17,1536M,0133,0,0,0,平常
2026-07-22 02:55:17,622M,0136,0,61,0,倒木
2026-07-22 02:55:17,514M,0137,0,0,0,平常
2026-07-22 02:55:17,321M,0106,1,0,0,平常
2026-07-22 02:55:17,4406M,0106,0,0,0,平常
2026-07-22 03:00:40,4406M,0106,0,0,0,平常
2026-07-22 03:00:40,321M,0107,1,0,0,平常
2026-07-22 03:00:40,316M,0107,0,0,0,平常
2026-07-22 03:00:40,1535M,0111,1,0,0,平常
2026-07-22 03:00:40,1528M,0112,0,0,0,平常
2026-07-22 03:00:40,1533M,0114,1,0,0,平常
2026-07-22 03:00:40,1530M,0114,0,0,0,平常
2026-07-22 03:00:40,319M,0116,1,5,0,倒木
2026-07-22 03:00:40,318M,0118,0,0,0,平常
2026-07-22 03:00:40,1531M,0119,1,8,0,倒木
2026-07-22 03:00:40,5610M,0122,0,0,0,平常
2026-07-22 03:00:40,1532M,0123,0,1,0,倒木
2026-07-22 03:00:40,1534M,0126,0,0,0,平常
2026-07-22 03:00:40,1529M,0127,1,0,0,平常
2026-07-22 03:00:40,1527M,0128,1,10,0,倒木
2026-07-22 03:00:40,1536M,0132,0,0,0,平常
2026-07-22 03:00:40,622M,0134,0,61,0,倒木
2026-07-22 03:00:40,514M,0136,0,0,0,平常
2026-07-22 03:05:18,4406M,0106,0,0,0,平常
2026-07-22 03:05:18,321M,0107,1,0,0,平常
2026-07-22 03:05:18,1528M,0111,0,0,0,平常
2026-07-22 03:05:18,1535M,0112,1,0,0,平常
2026-07-22 03:05:18,1530M,0114,0,0,0,平常
2026-07-22 03:05:18,1533M,0114,1,0,0,平常
2026-07-22 03:05:18,318M,0116,0,0,0,平常
2026-07-22 03:05:18,319M,0117,1,6,0,倒木
2026-07-22 03:05:18,2639M,0118,1,0,0,平常
2026-07-22 03:05:18,5610M,0119,0,2,0,倒木
2026-07-22 03:05:18,1531M,0122,1,8,0,倒木
2026-07-22 03:05:18,1532M,0122,0,1,0,倒木
2026-07-22 03:05:18,780M,0123,0,3,0,倒木
2026-07-22 03:05:18,1534M,0126,0,0,0,平常
2026-07-22 03:05:18,1529M,0128,1,0,0,平常
2026-07-22 03:05:18,1527M,0129,1,10,0,倒木
2026-07-22 03:05:18,1536M,0129,0,0,0,平常
2026-07-22 03:05:18,622M,0133,0,61,0,倒木
2026-07-22 03:05:18,514M,0134,0,0,0,平常
2026-07-22 03:05:18,316M,0107,0,0,0,平常
2026-07-22 03:10:24,4406M,0106,0,0,0,平常
2026-07-22 03:10:24,2639M,0118,1,0,0,平常
2026-07-22 03:10:24,5610M,0118,0,1,0,倒木
2026-07-22 03:10:24,319M,0118,1,6,0,倒木
2026-07-22 03:10:24,1532M,0119,0,2,0,倒木
2026-07-22 03:10:24,783M,0122,1,0,0,平常
2026-07-22 03:10:24,2636M,0122,0,0,0,平常
2026-07-22 03:10:24,1531M,0123,1,6,0,倒木
2026-07-22 03:10:24,1534M,0124,0,0,0,平常
2026-07-22 03:10:24,1529M,0129,1,0,0,平常
2026-07-22 03:10:24,1536M,0129,0,0,0,平常
2026-07-22 03:10:24,1527M,0132,1,10,0,倒木
2026-07-22 03:10:24,622M,0132,0,61,0,倒木
2026-07-22 03:10:24,514M,0133,0,0,0,平常
2026-07-22 03:10:24,321M,0108,1,0,0,平常
2026-07-22 03:10:24,1537M,0111,1,0,0,平常
2026-07-22 03:10:24,1535M,0447,1,0,0,平常
2026-07-22 03:10:24,1530M,0447,0,0,0,平常
2026-07-22 03:10:24,1533M,0115,1,0,0,平常
2026-07-22 03:10:24,318M,0115,0,0,0,平常
2026-07-22 03:10:24,316M,0106,0,0,0,平常
2026-07-22 03:15:25,4406M,0106,0,0,0,平常
2026-07-22 03:15:25,321M,0108,1,0,0,平常
2026-07-22 03:15:25,1537M,0111,1,0,0,平常
2026-07-22 03:15:25,1530M,0112,0,0,0,平常
2026-07-22 03:15:25,1535M,0114,1,0,0,平常
2026-07-22 03:15:25,318M,0114,0,0,0,平常
2026-07-22 03:15:25,1533M,0116,1,0,0,平常
2026-07-22 03:15:25,1532M,0119,0,2,0,倒木
2026-07-22 03:15:25,2636M,0119,0,0,0,平常
2026-07-22 03:15:25,2639M,0119,1,0,0,平常
2026-07-22 03:15:25,319M,0119,1,6,0,倒木
2026-07-22 03:15:25,1534M,0122,0,0,0,平常
2026-07-22 03:15:25,783M,0124,1,1,0,倒木
2026-07-22 03:15:25,1531M,0125,1,6,0,倒木
2026-07-22 03:15:25,1536M,0127,0,0,0,平常
2026-07-22 03:15:25,622M,0129,0,61,0,倒木
2026-07-22 03:15:25,1529M,0132,1,0,0,平常
2026-07-22 03:15:25,1527M,0133,1,10,0,倒木
2026-07-22 03:15:25,514M,0133,0,1,0,倒木
2026-07-22 03:20:20,321M,0110,1,0,0,平常
2026-07-22 03:20:20,1530M,0111,0,0,0,平常
2026-07-22 03:20:20,1537M,0113,1,0,0,平常
2026-07-22 03:20:20,318M,0114,0,0,0,平常
2026-07-22 03:20:20,1535M,0114,1,0,0,平常
2026-07-22 03:20:20,1532M,0117,0,2,0,倒木
2026-07-22 03:20:20,5617M,0118,1,4,0,倒木
2026-07-22 03:20:20,2636M,0118,0,0,0,平常
2026-07-22 03:20:20,1533M,0118,1,1,0,倒木
2026-07-22 03:20:20,2639M,0119,1,0,0,平常
2026-07-22 03:20:20,319M,0122,1,5,0,倒木
2026-07-22 03:20:20,2785M,0122,1,0,0,平常
2026-07-22 03:20:20,1534M,0122,0,0,0,平常
2026-07-22 03:20:20,2782M,0124,0,1,0,倒木
2026-07-22 03:20:20,1531M,0126,1,6,0,倒木
2026-07-22 03:20:20,1536M,0126,0,0,0,平常
2026-07-22 03:20:20,622M,0127,0,61,0,倒木
2026-07-22 03:20:20,514M,0131,0,0,0,平常
2026-07-22 03:20:20,1538M,0133,0,0,0,平常
2026-07-22 03:20:20,1527M,0134,1,10,0,倒木
2026-07-22 03:20:20,3322M,0137,0,0,0,平常
2026-07-22 03:25:16,1534M,0119,0,1,0,倒木
2026-07-22 03:25:16,1533M,0119,1,1,0,倒木
2026-07-22 03:25:16,5617M,0119,1,4,0,倒木
2026-07-22 03:25:16,2639M,0122,1,4,0,倒木
2026-07-22 03:25:16,2785M,0122,1,0,0,平常
2026-07-22 03:25:16,2782M,0122,0,1,0,倒木
2026-07-22 03:25:16,319M,0124,1,5,0,倒木
2026-07-22 03:25:16,1536M,0124,0,0,0,平常
2026-07-22 03:25:16,622M,0126,0,61,0,倒木
2026-07-22 03:25:16,1531M,0128,1,6,0,倒木
2026-07-22 03:25:16,514M,0129,0,0,0,平常
2026-07-22 03:25:16,1538M,0133,0,0,0,平常
2026-07-22 03:25:16,1527M,0136,1,10,0,倒木
2026-07-22 03:25:16,3327M,0137,1,0,0,平常
2026-07-22 03:25:16,321M,0110,1,0,0,平常
2026-07-22 03:25:16,1539M,0111,1,0,0,平常
2026-07-22 03:25:16,1537M,0447,1,0,0,平常
2026-07-22 03:25:16,318M,0447,0,0,0,平常
2026-07-22 03:25:16,1535M,0116,1,0,0,平常
2026-07-22 03:25:16,1532M,0116,0,1,0,倒木
2026-07-22 03:30:26,1534M,0118,0,1,0,倒木
2026-07-22 03:30:26,1533M,0122,1,1,0,倒木
2026-07-22 03:30:26,5612M,0122,0,0,0,平常
2026-07-22 03:30:26,1536M,0122,0,0,0,平常
2026-07-22 03:30:26,2782M,0122,0,1,0,倒木
2026-07-22 03:30:26,2785M,0124,1,0,0,平常
2026-07-22 03:30:26,622M,0125,0,61,0,倒木
2026-07-22 03:30:26,319M,0126,1,5,0,倒木
2026-07-22 03:30:26,514M,0127,0,0,0,平常
2026-07-22 03:30:26,1531M,0129,1,6,0,倒木
2026-07-22 03:30:26,1538M,0132,0,0,0,平常
2026-07-22 03:30:26,3327M,0137,1,0,0,平常
2026-07-22 03:30:26,1527M,0137,1,10,0,倒木
2026-07-22 03:30:26,1539M,0111,1,0,0,平常
2026-07-22 03:30:26,321M,0111,1,0,0,平常
2026-07-22 03:30:26,318M,0112,0,0,0,平常
2026-07-22 03:30:26,1537M,0114,1,0,0,平常
2026-07-22 03:30:26,1532M,0114,0,1,0,倒木
2026-07-22 03:30:26,1535M,0117,1,0,0,平常
2026-07-22 03:35:14,5612M,0119,0,1,0,倒木
2026-07-22 03:35:14,1535M,0119,1,0,0,平常
2026-07-22 03:35:14,1533M,0122,1,2,0,倒木
2026-07-22 03:35:14,1536M,0122,0,0,0,平常
2026-07-22 03:35:14,622M,0123,0,61,0,倒木
2026-07-22 03:35:14,319M,0126,1,5,0,倒木
2026-07-22 03:35:14,514M,0126,0,0,0,平常
2026-07-22 03:35:14,1538M,0131,0,0,0,平常
2026-07-22 03:35:14,1531M,0132,1,6,0,倒木
2026-07-22 03:35:14,516M,0136,0,7,0,倒木
2026-07-22 03:35:14,3327M,0137,1,0,0,平常
2026-07-22 03:35:14,1539M,0111,1,0,0,平常
2026-07-22 03:35:14,318M,0111,0,0,0,平常
2026-07-22 03:35:14,321M,0113,1,0,0,平常
2026-07-22 03:35:14,1537M,0114,1,0,0,平常
2026-07-22 03:35:14,1532M,0114,0,1,0,倒木
2026-07-22 03:35:14,1534M,0116,0,0,0,平常
