timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-27 00:55:17,629M,0118,1,0,0,平常
2026-08-27 00:55:17,314M,0119,0,0,0,平常
2026-08-27 00:55:17,315M,0119,1,3,0,一部列車遅延
2026-08-27 00:55:17,5602M,0122,0,0,0,平常
2026-08-27 00:55:17,515M,0125,1,0,0,平常
2026-08-27 00:55:17,510M,0126,0,0,0,平常
2026-08-27 00:55:17,513M,0128,1,0,0,平常
2026-08-27 00:55:17,512M,0130,0,0,0,平常
2026-08-27 00:55:17,1517M,0132,1,0,0,平常
2026-08-27 00:55:17,1524M,0133,0,0,0,平常
2026-08-27 00:55:17,313M,0136,1,0,0,平常
2026-08-27 00:55:17,316M,0137,0,0,0,平常
2026-08-27 01:00:39,312M,0107,0,0,0,平常
2026-08-27 01:00:39,119M,0107,1,0,0,平常
2026-08-27 01:00:39,317M,0107,1,0,0,平常
2026-08-27 01:00:39,1516M,0112,0,0,0,平常
2026-08-27 01:00:39,1523M,0447,1,0,0,平常
2026-08-27 01:00:39,1518M,0114,0,0,0,平常
2026-08-27 01:00:39,1521M,0117,1,0,0,平常
2026-08-27 01:00:39,314M,0118,0,0,0,平常
2026-08-27 01:00:39,629M,0120,1,1,0,一部列車遅延
2026-08-27 01:00:39,315M,0122,1,0,0,平常
2026-08-27 01:00:39,5602M,0122,0,0,0,平常
2026-08-27 01:00:39,768M,0123,0,0,0,平常
2026-08-27 01:00:39,510M,0124,0,0,0,平常
2026-08-27 01:00:39,515M,0127,1,0,0,平常
2026-08-27 01:00:39,512M,0128,0,0,0,平常
2026-08-27 01:00:39,513M,0130,1,1,0,一部列車遅延
2026-08-27 01:00:39,1524M,0132,0,0,0,平常
2026-08-27 01:00:39,1517M,0133,1,0,0,平常
2026-08-27 01:00:39,316M,0136,0,0,0,平常
2026-08-27 01:05:16,312M,0106,0,0,0,平常
2026-08-27 01:05:16,119M,0107,1,0,0,平常
2026-08-27 01:05:16,317M,0108,1,0,0,平常
2026-08-27 01:05:16,1516M,0111,0,0,0,平常
2026-08-27 01:05:16,1518M,0114,0,0,0,平常
2026-08-27 01:05:16,1523M,0114,1,0,0,平常
2026-08-27 01:05:16,314M,0116,0,0,0,平常
2026-08-27 01:05:16,1521M,0118,1,0,0,平常
2026-08-27 01:05:16,5602M,0119,0,1,0,一部列車遅延
2026-08-27 01:05:16,2630M,0122,0,0,0,平常
2026-08-27 01:05:16,771M,0122,1,0,0,平常
2026-08-27 01:05:16,315M,0123,1,1,0,一部列車遅延
2026-08-27 01:05:16,510M,0123,0,0,0,平常
2026-08-27 01:05:16,512M,0127,0,0,0,平常
2026-08-27 01:05:16,515M,0128,1,0,0,平常
2026-08-27 01:05:16,1524M,0130,0,0,0,平常
2026-08-27 01:05:16,513M,0132,1,1,0,一部列車遅延
2026-08-27 01:05:16,316M,0134,0,0,0,平常
2026-08-27 01:05:16,1517M,0134,1,0,0,平常
2026-08-27 01:10:21,317M,0108,1,0,0,平常
2026-08-27 01:10:21,1525M,0111,1,0,0,平常
2026-08-27 01:10:21,1518M,0447,0,1,0,一部列車遅延
2026-08-27 01:10:21,1523M,0114,1,0,0,平常
2026-08-27 01:10:21,314M,0115,0,0,0,平常
2026-08-27 01:10:21,1520M,0119,0,0,0,平常
2026-08-27 01:10:21,1521M,0120,1,0,0,平常
2026-08-27 01:10:21,2630M,0122,0,0,0,平常
2026-08-27 01:10:21,771M,0122,1,0,0,平常
2026-08-27 01:10:21,315M,0125,1,0,0,平常
2026-08-27 01:10:21,512M,0126,0,0,0,平常
2026-08-27 01:10:21,1524M,0129,0,0,0,平常
2026-08-27 01:10:21,515M,0130,1,0,0,平常
2026-08-27 01:10:21,316M,0133,0,0,0,平常
2026-08-27 01:10:21,513M,0133,1,1,0,一部列車遅延
2026-08-27 01:10:21,1517M,0136,1,0,0,平常
2026-08-27 01:15:23,317M,0109,1,0,0,平常
2026-08-27 01:15:23,1525M,0111,1,0,0,平常
2026-08-27 01:15:23,1518M,0113,0,0,0,平常
2026-08-27 01:15:23,314M,0114,0,0,0,平常
2026-08-27 01:15:23,1523M,0115,1,0,0,平常
2026-08-27 01:15:23,631M,0118,1,0,0,平常
2026-08-27 01:15:23,1520M,0118,0,0,0,平常
2026-08-27 01:15:23,2630M,0119,0,0,0,平常
2026-08-27 01:15:23,1521M,0122,1,0,0,平常
2026-08-27 01:15:23,512M,0124,0,0,0,平常
2026-08-27 01:15:23,315M,0126,1,1,0,一部列車遅延
2026-08-27 01:15:23,1524M,0127,0,0,0,平常
2026-08-27 01:15:23,316M,0132,0,0,0,平常
2026-08-27 01:15:23,515M,0132,1,0,0,平常
2026-08-27 01:15:23,513M,0134,1,0,0,平常
2026-08-27 01:20:21,416M,0107,0,0,0,平常
2026-08-27 01:20:21,317M,0109,1,0,0,平常
2026-08-27 01:20:21,1518M,0112,0,2,0,一部列車遅延
2026-08-27 01:20:21,1525M,0112,1,0,0,平常
2026-08-27 01:20:21,314M,0114,0,0,0,平常
2026-08-27 01:20:21,1520M,0116,0,0,0,平常
2026-08-27 01:20:21,1523M,0117,1,0,0,平常
2026-08-27 01:20:21,2630M,0118,0,0,0,平常
2026-08-27 01:20:21,631M,0119,1,0,0,平常
2026-08-27 01:20:21,512M,0122,0,0,0,平常
2026-08-27 01:20:21,1522M,0122,0,0,0,平常
2026-08-27 01:20:21,2770M,0123,0,0,0,平常
2026-08-27 01:20:21,1521M,0124,1,0,0,平常
2026-08-27 01:20:21,1524M,0126,0,0,0,平常
2026-08-27 01:20:21,315M,0128,1,1,0,一部列車遅延
2026-08-27 01:20:21,316M,0131,0,0,0,平常
2026-08-27 01:20:21,1526M,0133,0,0,0,平常
2026-08-27 01:20:21,513M,0136,1,1,0,一部列車遅延
2026-08-27 01:20:21,3318M,0138,0,0,0,平常
2026-08-27 01:25:16,121M,0107,1,0,0,平常
2026-08-27 01:25:16,416M,0107,0,0,0,平常
2026-08-27 01:25:16,317M,0110,1,0,0,平常
2026-08-27 01:25:16,1518M,0111,0,2,0,一部列車遅延
2026-08-27 01:25:16,1525M,0113,1,3,0,一部列車遅延
2026-08-27 01:25:16,314M,0447,0,0,0,平常
2026-08-27 01:25:16,1520M,0115,0,0,0,平常
2026-08-27 01:25:16,1523M,0118,1,0,0,平常
2026-08-27 01:25:16,1522M,0119,0,0,0,平常
2026-08-27 01:25:16,631M,0122,1,0,0,平常
2026-08-27 01:25:16,2773M,0122,1,0,0,平常
2026-08-27 01:25:16,1524M,0124,0,0,0,平常
2026-08-27 01:25:16,1521M,0125,1,0,0,平常
2026-08-27 01:25:16,316M,0129,0,0,0,平常
2026-08-27 01:25:16,315M,0129,1,1,0,一部列車遅延
2026-08-27 01:25:16,1526M,0133,0,0,0,平常
2026-08-27 01:25:16,3318M,0137,0,0,0,平常
2026-08-27 01:25:16,1528M,0137,0,0,0,平常
2026-08-27 01:30:30,121M,0107,1,0,0,平常
2026-08-27 01:30:30,416M,0107,0,0,0,平常
2026-08-27 01:30:30,1527M,0111,1,0,0,平常
2026-08-27 01:30:30,317M,0111,1,0,0,平常
2026-08-27 01:30:30,314M,0112,0,0,0,平常
2026-08-27 01:30:30,1525M,0447,1,4,0,一部列車遅延
2026-08-27 01:30:30,1520M,0114,0,0,0,平常
2026-08-27 01:30:30,1522M,0118,0,0,0,平常
2026-08-27 01:30:30,1523M,0120,1,0,0,平常
2026-08-27 01:30:30,1524M,0122,0,0,0,平常
2026-08-27 01:30:30,5604M,0122,0,0,0,平常
2026-08-27 01:30:30,2773M,0122,1,1,0,一部列車遅延
2026-08-27 01:30:30,1521M,0126,1,0,0,平常
2026-08-27 01:30:30,316M,0127,0,0,0,平常
2026-08-27 01:30:30,315M,0131,1,1,0,一部列車遅延
2026-08-27 01:30:30,1526M,0132,0,0,0,平常
2026-08-27 01:30:30,1528M,0136,0,0,0,平常
2026-08-27 01:30:30,3323M,0137,1,0,0,平常
2026-08-27 01:35:17,121M,0107,1,0,0,平常
2026-08-27 01:35:17,314M,0111,0,0,0,平常
2026-08-27 01:35:17,1527M,0111,1,0,0,平常
2026-08-27 01:35:17,317M,0112,1,0,0,平常
2026-08-27 01:35:17,1520M,0114,0,0,0,平常
2026-08-27 01:35:17,1525M,0114,1,4,0,一部列車遅延
2026-08-27 01:35:17,1522M,0116,0,0,0,平常
2026-08-27 01:35:17,2633M,0118,1,0,0,平常
2026-08-27 01:35:17,5604M,0119,0,1,0,一部列車遅延
2026-08-27 01:35:17,1524M,0122,0,0,0,平常
2026-08-27 01:35:17,517M,0123,1,0,0,平常
2026-08-27 01:35:17,316M,0126,0,0,0,平常
2026-08-27 01:35:17,1521M,0128,1,0,0,平常
2026-08-27 01:35:17,1526M,0130,0,0,0,平常
2026-08-27 01:35:17,315M,0133,1,0,0,平常
2026-08-27 01:35:17,1528M,0135,0,0,0,平常
2026-08-27 01:35:17,3323M,0137,1,0,0,平常
2026-08-27 01:40:24,121M,0107,1,0,0,平常
2026-08-27 01:40:24,314M,0110,0,0,0,平常
2026-08-27 01:40:24,1527M,0111,1,0,0,平常
2026-08-27 01:40:24,1520M,0447,0,0,0,平常
2026-08-27 01:40:24,317M,0447,1,0,0,平常
2026-08-27 01:40:24,1525M,0114,1,4,0,一部列車遅延
2026-08-27 01:40:24,1522M,0115,0,0,0,平常
2026-08-27 01:40:24,1524M,0119,0,0,0,平常
2026-08-27 01:40:24,2633M,0119,1,0,0,平常
2026-08-27 01:40:24,316M,0124,0,0,0,平常
2026-08-27 01:40:24,772M,0124,0,0,0,平常
2026-08-27 01:40:24,517M,0125,1,0,0,平常
2026-08-27 01:40:24,1526M,0129,0,0,0,平常
2026-08-27 01:40:24,1521M,0130,1,0,0,平常
2026-08-27 01:40:24,315M,0134,1,1,0,一部列車遅延
2026-08-27 01:40:24,1528M,0134,0,0,0,平常
2026-08-27 01:40:24,3323M,0137,1,0,0,平常
2026-08-27 01:45:22,121M,0107,1,0,0,平常
2026-08-27 01:45:22,314M,0109,0,0,0,平常
2026-08-27 01:45:22,1520M,0112,0,1,0,一部列車遅延
2026-08-27 01:45:22,1527M,0112,1,0,0,平常
2026-08-27 01:45:22,1522M,0114,0,0,0,平常
2026-08-27 01:45:22,317M,0114,1,0,0,平常
2026-08-27 01:45:22,1525M,0116,1,3,0,一部列車遅延
2026-08-27 01:45:22,5611M,0118,1,0,0,平常
2026-08-27 01:45:22,1524M,0118,0,0,0,平常
2026-08-27 01:45:22,2632M,0119,0,0,0,平常
2026-08-27 01:45:22,519M,0122,1,0,0,平常
2026-08-27 01:45:22,2633M,0122,1,0,0,平常
2026-08-27 01:45:22,316M,0123,0,0,0,平常
2026-08-27 01:45:22,517M,0126,1,0,0,平常
2026-08-27 01:45:22,1526M,0127,0,0,0,平常
2026-08-27 01:45:22,1521M,0132,1,0,0,平常
2026-08-27 01:45:22,1528M,0133,0,0,0,平常
2026-08-27 01:45:22,315M,0135,1,1,0,一部列車遅延
2026-08-27 01:45:22,3323M,0138,1,0,0,平常
2026-08-27 01:50:20,121M,0107,1,0,0,平常
2026-08-27 01:50:20,418M,0107,0,0,0,平常
2026-08-27 01:50:20,314M,0108,0,0,0,平常
2026-08-27 01:50:20,1520M,0111,0,1,0,一部列車遅延
2026-08-27 01:50:20,1527M,0113,1,0,0,平常
2026-08-27 01:50:20,1522M,0114,0,0,0,平常
2026-08-27 01:50:20,317M,0114,1,0,0,平常
2026-08-27 01:50:20,1524M,0116,0,0,0,平常
2026-08-27 01:50:20,1525M,0117,1,3,0,一部列車遅延
2026-08-27 01:50:20,2632M,0118,0,0,0,平常
2026-08-27 01:50:20,5611M,0120,1,0,0,平常
2026-08-27 01:50:20,316M,0122,0,0,0,平常
2026-08-27 01:50:20,775M,0122,1,0,0,平常
2026-08-27 01:50:20,519M,0124,1,0,0,平常
2026-08-27 01:50:20,1526M,0126,0,0,0,平常
2026-08-27 01:50:20,517M,0128,1,0,0,平常
2026-08-27 01:50:20,1528M,0131,0,0,0,平常
2026-08-27 01:50:20,1530M,0133,0,0,0,平常
2026-08-27 01:50:20,315M,0136,1,3,0,一部列車遅延
2026-08-27 01:55:17,319M,0106,1,0,0,平常
2026-08-27 01:55:17,121M,0107,1,0,0,平常
2026-08-27 01:55:17,418M,0107,0,0,0,平常
2026-08-27 01:55:17,314M,0108,0,0,0,平常
2026-08-27 01:55:17,1529M,0111,1,0,0,平常
2026-08-27 01:55:17,1527M,0447,1,1,0,一部列車遅延
2026-08-27 01:55:17,1522M,0447,0,0,0,平常
2026-08-27 01:55:17,1524M,0115,0,0,0,平常
2026-08-27 01:55:17,317M,0115,1,0,0,平常
2026-08-27 01:55:17,316M,0119,0,0,0,平常
2026-08-27 01:55:17,1525M,0119,1,2,0,一部列車遅延
2026-08-27 01:55:17,5606M,0122,0,0,0,平常
2026-08-27 01:55:17,1526M,0124,0,0,0,平常
2026-08-27 01:55:17,519M,0125,1,0,0,平常
2026-08-27 01:55:17,1528M,0129,0,0,0,平常
2026-08-27 01:55:17,517M,0130,1,0,0,平常
2026-08-27 01:55:17,1530M,0133,0,0,0,平常
2026-08-27 01:55:17,318M,0137,0,0,0,平常
2026-08-27 02:00:39,314M,0107,0,0,0,平常
2026-08-27 02:00:39,121M,0107,1,0,0,平常
2026-08-27 02:00:39,319M,0107,1,0,0,平常
2026-08-27 02:00:39,1529M,0111,1,0,0,平常
2026-08-27 02:00:39,1522M,0112,0,0,0,平常
2026-08-27 02:00:39,1524M,0114,0,0,0,平常
2026-08-27 02:00:39,1527M,0114,1,1,0,一部列車遅延
2026-08-27 02:00:39,317M,0117,1,0,0,平常
2026-08-27 02:00:39,316M,0118,0,0,0,平常
2026-08-27 02:00:39,1526M,0122,0,0,0,平常
2026-08-27 02:00:39,1525M,0122,1,0,0,平常
2026-08-27 02:00:39,5606M,0122,0,0,0,平常
2026-08-27 02:00:39,774M,0123,0,0,0,平常
2026-08-27 02:00:39,1528M,0127,0,0,0,平常
2026-08-27 02:00:39,519M,0127,1,0,0,平常
2026-08-27 02:00:39,517M,0132,1,0,0,平常
2026-08-27 02:00:39,1530M,0132,0,0,0,平常
2026-08-27 02:00:39,318M,0136,0,0,0,平常
2026-08-27 02:05:16,121M,0107,1,0,0,平常
2026-08-27 02:05:16,314M,0107,0,0,0,平常
2026-08-27 02:05:16,319M,0108,1,0,0,平常
2026-08-27 02:05:16,1522M,0111,0,0,0,平常
2026-08-27 02:05:16,1529M,0113,1,0,0,平常
2026-08-27 02:05:16,1524M,0114,0,0,0,平常
2026-08-27 02:05:16,1527M,0114,1,1,0,一部列車遅延
2026-08-27 02:05:16,316M,0116,0,0,0,平常
2026-08-27 02:05:16,5606M,0118,0,0,0,平常
2026-08-27 02:05:16,317M,0118,1,0,0,平常
2026-08-27 02:05:16,777M,0122,1,0,0,平常
2026-08-27 02:05:16,1526M,0122,0,0,0,平常
2026-08-27 02:05:16,1525M,0124,1,0,0,平常
2026-08-27 02:05:16,1528M,0126,0,0,0,平常
2026-08-27 02:05:16,519M,0128,1,0,0,平常
2026-08-27 02:05:16,1530M,0130,0,0,0,平常
2026-08-27 02:05:16,517M,0133,1,0,0,平常
2026-08-27 02:05:16,318M,0135,0,0,0,平常
2026-08-27 02:10:19,121M,0107,1,0,0,平常
2026-08-27 02:10:19,314M,0107,0,0,0,平常
2026-08-27 02:10:19,319M,0108,1,0,0,平常
2026-08-27 02:10:19,1531M,0111,1,0,0,平常
2026-08-27 02:10:19,1524M,0447,0,0,0,平常
2026-08-27 02:10:19,1529M,0447,1,0,0,平常
2026-08-27 02:10:19,1527M,0115,1,0,0,平常
2026-08-27 02:10:19,316M,0115,0,0,0,平常
2026-08-27 02:10:19,1526M,0119,0,0,0,平常
2026-08-27 02:10:19,2635M,0119,1,0,0,平常
2026-08-27 02:10:19,317M,0120,1,0,0,平常
2026-08-27 02:10:19,2634M,0122,0,0,0,平常
2026-08-27 02:10:19,777M,0123,1,0,0,平常
2026-08-27 02:10:19,1528M,0125,0,0,0,平常
2026-08-27 02:10:19,1525M,0125,1,0,0,平常
2026-08-27 02:10:19,1530M,0128,0,0,0,平常
2026-08-27 02:10:19,519M,0130,1,0,0,平常
2026-08-27 02:10:19,318M,0133,0,0,0,平常
2026-08-27 02:10:19,517M,0134,1,0,0,平常
2026-08-27 02:15:28,121M,0107,1,0,0,平常
2026-08-27 02:15:28,319M,0108,1,0,0,平常
2026-08-27 02:15:28,1531M,0111,1,0,0,平常
2026-08-27 02:15:28,1524M,0112,0,0,0,平常
2026-08-27 02:15:28,316M,0114,0,0,0,平常
2026-08-27 02:15:28,1529M,0114,1,0,0,平常
2026-08-27 02:15:28,1527M,0116,1,1,0,一部列車遅延
2026-08-27 02:15:28,5613M,0118,1,0,0,平常
2026-08-27 02:15:28,1526M,0118,0,0,0,平常
2026-08-27 02:15:28,2634M,0119,0,0,0,平常
2026-08-27 02:15:28,2635M,0120,1,0,0,平常
2026-08-27 02:15:28,317M,0122,1,0,0,平常
2026-08-27 02:15:28,1528M,0123,0,0,0,平常
2026-08-27 02:15:28,1525M,0126,1,0,0,平常
2026-08-27 02:15:28,1530M,0127,0,0,0,平常
2026-08-27 02:15:28,318M,0132,0,0,0,平常
2026-08-27 02:15:28,519M,0132,1,0,0,平常
2026-08-27 02:15:28,517M,0135,1,0,0,平常
2026-08-27 02:20:24,121M,0107,1,0,0,平常
2026-08-27 02:20:24,319M,0109,1,0,0,平常
2026-08-27 02:20:24,1524M,0111,0,0,0,平常
2026-08-27 02:20:24,1531M,0113,1,0,0,平常
2026-08-27 02:20:24,316M,0114,0,0,0,平常
2026-08-27 02:20:24,1529M,0114,1,0,0,平常
2026-08-27 02:20:24,1526M,0116,0,0,0,平常
2026-08-27 02:20:24,2634M,0118,0,0,0,平常
2026-08-27 02:20:24,1527M,0118,1,0,0,平常
2026-08-27 02:20:24,5613M,0120,1,0,0,平常
2026-08-27 02:20:24,1528M,0122,0,0,0,平常
2026-08-27 02:20:24,2776M,0123,0,0,0,平常
2026-08-27 02:20:24,317M,0124,1,0,0,平常
2026-08-27 02:20:24,1530M,0125,0,0,0,平常
2026-08-27 02:20:24,1525M,0128,1,0,0,平常
2026-08-27 02:20:24,318M,0131,0,0,0,平常
2026-08-27 02:20:24,1532M,0133,0,0,0,平常
2026-08-27 02:20:24,1534M,0137,0,0,0,平常
2026-08-27 02:20:24,3320M,0138,0,4,0,一部列車遅延
2026-08-27 02:25:17,121M,0107,1,0,0,平常
2026-08-27 02:25:17,413M,0107,1,2,19,一部列車遅延
2026-08-27 02:25:17,319M,0110,1,0,0,平常
2026-08-27 02:25:17,1533M,0111,1,0,0,平常
2026-08-27 02:25:17,316M,0447,0,0,0,平常
2026-08-27 02:25:17,1531M,0447,1,0,0,平常
2026-08-27 02:25:17,1526M,0115,0,0,0,平常
2026-08-27 02:25:17,1529M,0115,1,0,0,平常
2026-08-27 02:25:17,1527M,0120,1,0,0,平常
2026-08-27 02:25:17,1528M,0120,0,0,0,平常
2026-08-27 02:25:17,5608M,0122,0,0,0,平常
2026-08-27 02:25:17,2779M,0122,1,0,0,平常
2026-08-27 02:25:17,1530M,0124,0,0,0,平常
2026-08-27 02:25:17,317M,0125,1,0,0,平常
2026-08-27 02:25:17,318M,0129,0,0,0,平常
2026-08-27 02:25:17,1525M,0130,1,0,0,平常
2026-08-27 02:25:17,1532M,0133,0,0,0,平常
2026-08-27 02:25:17,3320M,0137,0,4,0,一部列車遅延
2026-08-27 02:25:17,1534M,0137,0,0,0,平常
2026-08-27 02:35:16,121M,0107,1,0,0,平常
2026-08-27 02:35:16,316M,0111,0,0,0,平常
2026-08-27 02:35:16,1533M,0111,1,0,0,平常
2026-08-27 02:35:16,319M,0113,1,0,0,平常
2026-08-27 02:35:16,1526M,0114,0,0,0,平常
2026-08-27 02:35:16,1531M,0114,1,0,0,平常
2026-08-27 02:35:16,1528M,0116,0,0,0,平常
2026-08-27 02:35:16,5608M,0118,0,0,0,平常
2026-08-27 02:35:16,1529M,0118,1,0,0,平常
2026-08-27 02:35:16,1530M,0122,0,0,0,平常
2026-08-27 02:35:16,1527M,0124,1,0,0,平常
2026-08-27 02:35:16,318M,0126,0,0,0,平常
2026-08-27 02:35:16,317M,0128,1,0,0,平常
2026-08-27 02:35:16,1532M,0130,0,0,0,平常
2026-08-27 02:35:16,1525M,0133,1,0,0,平常
2026-08-27 02:35:16,1534M,0134,0,2,0,一部列車遅延
2026-08-27 02:35:16,3325M,0137,1,0,0,平常
2026-08-27 02:40:18,316M,0110,0,0,0,平常
2026-08-27 02:40:18,1533M,0111,1,0,0,平常
2026-08-27 02:40:18,1526M,0447,0,0,0,平常
2026-08-27 02:40:18,319M,0447,1,0,0,平常
2026-08-27 02:40:18,1528M,0115,0,0,0,平常
2026-08-27 02:40:18,1531M,0115,1,0,0,平常
2026-08-27 02:40:18,1530M,0119,0,0,0,平常
2026-08-27 02:40:18,2637M,0119,1,0,0,平常
2026-08-27 02:40:18,1529M,0120,1,0,0,平常
2026-08-27 02:40:18,318M,0124,0,0,0,平常
2026-08-27 02:40:18,778M,0124,0,0,0,平常
2026-08-27 02:40:18,1527M,0125,1,0,0,平常
2026-08-27 02:40:18,1532M,0129,0,0,0,平常
2026-08-27 02:40:18,317M,0130,1,0,0,平常
2026-08-27 02:40:18,1534M,0133,0,2,0,一部列車遅延
2026-08-27 02:40:18,1525M,0134,1,0,0,平常
2026-08-27 02:40:18,3325M,0137,1,0,0,平常
2026-08-27 02:45:24,316M,0109,0,0,0,平常
2026-08-27 02:45:24,1533M,0111,1,0,0,平常
2026-08-27 02:45:24,1526M,0112,0,0,0,平常
2026-08-27 02:45:24,1528M,0114,0,0,0,平常
2026-08-27 02:45:24,319M,0114,1,0,0,平常
2026-08-27 02:45:24,1530M,0117,0,0,0,平常
2026-08-27 02:45:24,1531M,0117,1,0,0,平常
2026-08-27 02:45:24,5615M,0118,1,1,0,一部列車遅延
2026-08-27 02:45:24,2637M,0120,1,0,0,平常
2026-08-27 02:45:24,1529M,0122,1,0,0,平常
2026-08-27 02:45:24,781M,0122,1,0,0,平常
2026-08-27 02:45:24,318M,0123,0,0,0,平常
2026-08-27 02:45:24,1527M,0126,1,0,0,平常
2026-08-27 02:45:24,1532M,0127,0,0,0,平常
2026-08-27 02:45:24,1534M,0132,0,2,0,一部列車遅延
2026-08-27 02:45:24,317M,0132,1,0,0,平常
2026-08-27 02:45:24,1525M,0136,1,0,0,平常
2026-08-27 02:45:24,3325M,0137,1,0,0,平常
2026-08-27 02:50:20,4406M,0107,0,0,0,平常
2026-08-27 02:50:20,316M,0108,0,0,0,平常
2026-08-27 02:50:20,1526M,0111,0,0,0,平常
2026-08-27 02:50:20,1533M,0112,1,1,0,一部列車遅延
2026-08-27 02:50:20,1528M,0114,0,0,0,平常
2026-08-27 02:50:20,319M,0114,1,0,0,平常
2026-08-27 02:50:20,1530M,0116,0,0,0,平常
2026-08-27 02:50:20,1531M,0118,1,0,0,平常
2026-08-27 02:50:20,5615M,0120,1,1,0,一部列車遅延
2026-08-27 02:50:20,318M,0122,0,0,0,平常
2026-08-27 02:50:20,781M,0122,1,0,0,平常
2026-08-27 02:50:20,1529M,0124,1,0,0,平常
2026-08-27 02:50:20,1532M,0126,0,0,0,平常
2026-08-27 02:50:20,1527M,0128,1,0,0,平常
2026-08-27 02:50:20,1534M,0130,0,2,0,一部列車遅延
2026-08-27 02:50:20,1536M,0133,0,0,0,平常
2026-08-27 02:50:20,514M,0137,0,0,0,平常
2026-08-27 02:55:18,4406M,0106,0,0,0,平常
2026-08-27 02:55:18,321M,0106,1,0,0,平常
2026-08-27 02:55:18,316M,0108,0,0,0,平常
2026-08-27 02:55:18,1535M,0111,1,0,0,平常
2026-08-27 02:55:18,1533M,0447,1,1,0,一部列車遅延
2026-08-27 02:55:18,1528M,0447,0,0,0,平常
2026-08-27 02:55:18,1530M,0115,0,0,0,平常
2026-08-27 02:55:18,319M,0115,1,0,0,平常
2026-08-27 02:55:18,318M,0119,0,0,0,平常
2026-08-27 02:55:18,1531M,0120,1,0,0,平常
2026-08-27 02:55:18,5610M,0122,0,0,0,平常
2026-08-27 02:55:18,1532M,0124,0,0,0,平常
2026-08-27 02:55:18,1529M,0125,1,0,0,平常
2026-08-27 02:55:18,1534M,0129,0,2,0,一部列車遅延
2026-08-27 02:55:18,1527M,0130,1,0,0,平常
2026-08-27 02:55:18,1536M,0133,0,0,0,平常
2026-08-27 02:55:18,514M,0137,0,0,0,平常
2026-08-27 03:00:43,316M,0107,0,0,0,平常
2026-08-27 03:00:43,321M,0107,1,0,0,平常
2026-08-27 03:00:43,1535M,0111,1,1,0,一部列車遅延
2026-08-27 03:00:43,1528M,0112,0,0,0,平常
2026-08-27 03:00:43,1530M,0114,0,0,0,平常
2026-08-27 03:00:43,1533M,0114,1,0,0,平常
2026-08-27 03:00:43,318M,0117,0,0,0,平常
2026-08-27 03:00:43,319M,0117,1,0,0,平常
2026-08-27 03:00:43,1531M,0122,1,0,0,平常
2026-08-27 03:00:43,5610M,0122,0,0,0,平常
2026-08-27 03:00:43,1532M,0122,0,0,0,平常
2026-08-27 03:00:43,780M,0123,0,0,0,平常
2026-08-27 03:00:43,1529M,0127,1,0,0,平常
2026-08-27 03:00:43,1534M,0127,0,0,0,平常
2026-08-27 03:00:43,1527M,0132,1,0,0,平常
2026-08-27 03:00:43,1536M,0132,0,0,0,平常
2026-08-27 03:00:43,514M,0136,0,0,0,平常
2026-08-27 03:05:18,316M,0107,0,0,0,平常
2026-08-27 03:05:18,321M,0108,1,0,0,平常
2026-08-27 03:05:18,1528M,0111,0,0,0,平常
2026-08-27 03:05:18,1535M,0112,1,2,0,一部列車遅延
2026-08-27 03:05:18,1530M,0114,0,0,0,平常
2026-08-27 03:05:18,1533M,0114,1,0,0,平常
2026-08-27 03:05:18,318M,0116,0,0,0,平常
2026-08-27 03:05:18,5610M,0118,0,0,0,平常
2026-08-27 03:05:18,2639M,0118,1,0,0,平常
2026-08-27 03:05:18,319M,0118,1,0,0,平常
2026-08-27 03:05:18,783M,0122,1,0,0,平常
2026-08-27 03:05:18,1532M,0122,0,0,0,平常
2026-08-27 03:05:18,1531M,0124,1,0,0,平常
2026-08-27 03:05:18,1534M,0126,0,1,0,一部列車遅延
2026-08-27 03:05:18,1529M,0128,1,0,0,平常
2026-08-27 03:05:18,1536M,0130,0,0,0,平常
2026-08-27 03:05:18,1527M,0133,1,0,0,平常
2026-08-27 03:05:18,514M,0134,0,0,0,平常
2026-08-27 03:10:20,316M,0106,0,0,0,平常
2026-08-27 03:10:20,321M,0108,1,0,0,平常
2026-08-27 03:10:20,1537M,0111,1,0,0,平常
2026-08-27 03:10:20,1535M,0447,1,2,0,一部列車遅延
2026-08-27 03:10:20,1530M,0447,0,0,0,平常
2026-08-27 03:10:20,1533M,0115,1,0,0,平常
2026-08-27 03:10:20,318M,0115,0,0,0,平常
2026-08-27 03:10:20,2639M,0118,1,0,0,平常
2026-08-27 03:10:20,1532M,0119,0,0,0,平常
2026-08-27 03:10:20,319M,0120,1,0,0,平常
2026-08-27 03:10:20,2636M,0122,0,0,0,平常
2026-08-27 03:10:20,783M,0122,1,0,0,平常
2026-08-27 03:10:20,1534M,0124,0,1,0,一部列車遅延
2026-08-27 03:10:20,1531M,0125,1,0,0,平常
2026-08-27 03:10:20,1536M,0128,0,0,0,平常
2026-08-27 03:10:20,1529M,0130,1,0,0,平常
2026-08-27 03:10:20,514M,0133,0,0,0,平常
2026-08-27 03:10:20,1527M,0134,1,0,0,平常
2026-08-27 03:15:22,321M,0108,1,0,0,平常
2026-08-27 03:15:22,1537M,0111,1,0,0,平常
2026-08-27 03:15:22,1530M,0112,0,2,0,一部列車遅延
