timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-01 14:55:18,690M,0118,0,1,0,一部列車遅延
2026-07-01 14:55:18,1597M,0118,1,1,0,一部列車遅延
2026-07-01 14:55:18,695M,0119,1,0,0,平常
2026-07-01 14:55:18,868M,0122,0,0,0,平常
2026-07-01 14:55:18,1598M,0125,0,0,0,平常
2026-07-01 14:55:18,349M,0126,1,0,0,平常
2026-07-01 14:55:18,1595M,0132,1,1,0,一部列車遅延
2026-07-01 14:55:18,302M,0137,0,0,0,平常
2026-07-01 14:55:18,1596M,0117,0,0,0,平常
2026-07-01 15:00:37,1597M,0119,1,1,0,一部列車遅延
2026-07-01 15:00:37,695M,0122,1,0,0,平常
2026-07-01 15:00:37,868M,0122,0,0,0,平常
2026-07-01 15:00:37,1598M,0123,0,0,0,平常
2026-07-01 15:00:37,1595M,0133,1,2,0,一部列車遅延
2026-07-01 15:00:37,302M,0137,0,0,0,平常
2026-07-01 15:00:37,1596M,0115,0,0,0,平常
2026-07-01 15:05:18,439M,0106,1,0,1,平常
2026-07-01 15:05:18,1598M,0122,0,0,0,平常
2026-07-01 15:05:18,1597M,0122,1,0,0,平常
2026-07-01 15:05:18,695M,0122,1,0,0,平常
2026-07-01 15:05:18,1595M,0133,1,2,0,一部列車遅延
2026-07-01 15:05:18,302M,0137,0,0,0,平常
2026-07-01 15:05:18,1596M,0114,0,0,0,平常
2026-07-01 15:10:25,1598M,0119,0,0,0,平常
2026-07-01 15:10:25,1597M,0124,1,0,0,平常
2026-07-01 15:10:25,1595M,0134,1,10,0,一部列車遅延
2026-07-01 15:10:25,302M,0137,0,0,0,平常
2026-07-01 15:10:25,1596M,0114,0,0,0,平常
2026-07-01 15:15:24,1596M,0447,0,0,0,平常
2026-07-01 15:15:24,1598M,0117,0,0,0,平常
2026-07-01 15:15:24,1597M,0126,1,0,0,平常
2026-07-01 15:15:24,1595M,0136,1,10,0,一部列車遅延
2026-07-01 15:15:24,302M,0137,0,0,0,平常
2026-07-01 15:20:25,1597M,0127,1,0,0,平常
2026-07-01 15:20:25,1595M,0137,1,10,0,一部列車遅延
2026-07-01 15:20:25,302M,0137,0,0,0,平常
2026-07-01 15:20:25,1596M,0113,0,0,0,平常
2026-07-01 15:20:25,1598M,0116,0,0,0,平常
2026-07-01 15:25:21,1597M,0128,1,0,0,平常
2026-07-01 15:25:21,1595M,0137,1,10,0,一部列車遅延
2026-07-01 15:25:21,302M,0137,0,0,0,平常
2026-07-01 15:25:21,1596M,0111,0,0,0,平常
2026-07-01 15:25:21,1598M,0114,0,0,0,平常
2026-07-01 15:30:30,1597M,0129,1,1,0,一部列車遅延
2026-07-01 15:30:30,302M,0137,0,0,0,平常
2026-07-01 15:30:30,1503M,0111,1,0,0,平常
2026-07-01 15:30:30,1598M,0114,0,0,0,平常
2026-07-01 15:35:16,1503M,0111,1,0,0,平常
2026-07-01 15:35:16,1598M,0447,0,0,0,平常
2026-07-01 15:35:16,1597M,0132,1,1,0,一部列車遅延
2026-07-01 15:35:16,302M,0137,0,0,0,平常
2026-07-01 15:40:19,1597M,0133,1,2,0,一部列車遅延
2026-07-01 15:40:19,302M,0137,0,0,0,平常
2026-07-01 15:40:19,1503M,0111,1,0,0,平常
2026-07-01 15:40:19,1598M,0447,0,0,0,平常
2026-07-01 15:45:41,1597M,0134,1,2,0,一部列車遅延
2026-07-01 15:45:41,302M,0137,0,0,0,平常
2026-07-01 15:45:41,1503M,0111,1,0,0,平常
2026-07-01 15:50:24,1597M,0135,1,2,0,一部列車遅延
2026-07-01 15:50:24,302M,0137,0,0,0,平常
2026-07-01 15:50:24,1503M,0111,1,0,0,平常
2026-07-01 15:55:21,1597M,0136,1,2,0,一部列車遅延
2026-07-01 15:55:21,302M,0137,0,0,0,平常
2026-07-01 15:55:21,1503M,0111,1,0,0,平常
2026-07-01 20:00:34,105M,0106,1,0,0,平常
2026-07-01 20:00:34,302M,0134,0,0,0,平常
2026-07-01 20:00:34,1501M,0111,1,0,0,平常
2026-07-01 20:00:34,1503M,0111,1,0,0,平常
2026-07-01 20:05:23,105M,0106,1,0,0,平常
2026-07-01 20:05:23,302M,0133,0,0,0,平常
2026-07-01 20:05:23,1500M,0137,0,0,0,平常
2026-07-01 20:05:23,1503M,0111,1,0,0,平常
2026-07-01 20:05:23,1501M,0112,1,0,0,平常
2026-07-01 20:10:19,302M,0132,0,0,0,平常
2026-07-01 20:10:19,1500M,0137,0,0,0,平常
2026-07-01 20:10:19,1503M,0111,1,0,0,平常
2026-07-01 20:10:19,1501M,0113,1,0,0,平常
2026-07-01 20:10:19,105M,0107,1,0,0,平常
2026-07-01 20:15:18,1503M,0111,1,0,0,平常
2026-07-01 20:15:18,1501M,0447,1,0,0,平常
2026-07-01 20:15:18,302M,0129,0,0,0,平常
2026-07-01 20:15:18,1500M,0137,0,0,0,平常
2026-07-01 20:20:21,1503M,0111,1,0,0,平常
2026-07-01 20:20:21,1501M,0114,1,1,0,一部列車遅延
2026-07-01 20:20:21,302M,0128,0,0,0,平常
2026-07-01 20:20:21,1500M,0136,0,0,0,平常
2026-07-01 20:25:17,302M,0126,0,0,0,平常
2026-07-01 20:25:17,1500M,0134,0,0,0,平常
2026-07-01 20:25:17,1503M,0111,1,0,0,平常
2026-07-01 20:25:17,1501M,0114,1,1,0,一部列車遅延
2026-07-01 20:30:36,600M,0122,0,0,0,平常
2026-07-01 20:30:36,302M,0125,0,0,0,平常
2026-07-01 20:30:36,1500M,0133,0,0,0,平常
2026-07-01 20:30:36,304M,0137,0,0,0,平常
2026-07-01 20:30:36,1503M,0111,1,0,0,平常
2026-07-01 20:30:36,1501M,0116,1,0,0,平常
2026-07-01 20:30:36,402M,0107,0,0,0,平常
2026-07-01 20:35:15,301M,0106,1,0,0,平常
2026-07-01 20:35:15,1503M,0111,1,0,0,平常
2026-07-01 20:35:15,1501M,0117,1,0,0,平常
2026-07-01 20:35:15,2731M,0122,1,0,0,平常
2026-07-01 20:35:15,600M,0122,0,0,0,平常
2026-07-01 20:35:15,302M,0123,0,0,0,平常
2026-07-01 20:35:15,1500M,0132,0,0,0,平常
2026-07-01 20:35:15,304M,0137,0,0,0,平常
2026-07-01 20:35:15,402M,0107,0,0,0,平常
2026-07-01 20:40:21,402M,0106,0,0,2,平常
2026-07-01 20:40:21,1503M,0111,1,0,0,平常
2026-07-01 20:40:21,601M,0118,1,0,0,平常
2026-07-01 20:40:21,1501M,0119,1,0,0,平常
2026-07-01 20:40:21,2731M,0122,1,0,0,平常
2026-07-01 20:40:21,600M,0122,0,0,0,平常
2026-07-01 20:40:21,302M,0122,0,0,0,平常
2026-07-01 20:40:21,1500M,0129,0,0,0,平常
2026-07-01 20:40:21,304M,0136,0,1,0,一部列車遅延
2026-07-01 20:40:21,306M,0137,0,0,0,平常
2026-07-01 20:40:21,301M,0106,1,0,0,平常
2026-07-01 20:45:18,600M,0119,0,0,0,平常
2026-07-01 20:45:18,601M,0119,1,0,0,平常
2026-07-01 20:45:18,1501M,0122,1,0,0,平常
2026-07-01 20:45:18,302M,0122,0,0,0,平常
2026-07-01 20:45:18,730M,0123,0,0,0,平常
2026-07-01 20:45:18,2731M,0124,1,0,0,平常
2026-07-01 20:45:18,1500M,0129,0,0,0,平常
2026-07-01 20:45:18,304M,0134,0,0,0,平常
2026-07-01 20:45:18,306M,0137,0,0,0,平常
2026-07-01 20:45:18,301M,0107,1,0,0,平常
2026-07-01 20:45:18,1503M,0111,1,0,0,平常
2026-07-01 20:50:28,111M,0106,1,0,0,平常
2026-07-01 20:50:28,600M,0118,0,0,0,平常
2026-07-01 20:50:28,1501M,0122,1,0,0,平常
2026-07-01 20:50:28,733M,0122,1,0,0,平常
2026-07-01 20:50:28,602M,0122,0,0,0,平常
2026-07-01 20:50:28,730M,0122,0,0,0,平常
2026-07-01 20:50:28,302M,0122,0,0,0,平常
2026-07-01 20:50:28,1500M,0127,0,0,0,平常
2026-07-01 20:50:28,304M,0133,0,0,0,平常
2026-07-01 20:50:28,306M,0137,0,0,0,平常
2026-07-01 20:50:28,301M,0108,1,0,0,平常
2026-07-01 20:50:28,1503M,0111,1,0,0,平常
2026-07-01 20:50:28,300M,0113,0,0,0,平常
2026-07-01 20:55:15,111M,0106,1,0,0,平常
2026-07-01 20:55:15,302M,0119,0,0,0,平常
2026-07-01 20:55:15,733M,0122,1,0,0,平常
2026-07-01 20:55:15,602M,0122,0,0,0,平常
2026-07-01 20:55:15,730M,0122,0,0,0,平常
2026-07-01 20:55:15,1501M,0123,1,0,0,平常
2026-07-01 20:55:15,1500M,0126,0,0,0,平常
2026-07-01 20:55:15,304M,0132,0,0,0,平常
2026-07-01 20:55:15,306M,0137,0,0,0,平常
2026-07-01 20:55:15,301M,0108,1,0,0,平常
2026-07-01 20:55:15,1503M,0111,1,0,0,平常
2026-07-01 20:55:15,300M,0113,0,0,0,平常
2026-07-01 21:00:37,302M,0119,0,0,0,平常
2026-07-01 21:00:37,501M,0122,1,0,0,平常
2026-07-01 21:00:37,602M,0122,0,0,0,平常
2026-07-01 21:00:37,2735M,0122,1,0,0,平常
2026-07-01 21:00:37,1500M,0124,0,0,0,平常
2026-07-01 21:00:37,733M,0124,1,0,0,平常
2026-07-01 21:00:37,1501M,0125,1,0,0,平常
2026-07-01 21:00:37,304M,0131,0,1,0,一部列車遅延
2026-07-01 21:00:37,306M,0136,0,0,0,平常
2026-07-01 21:00:37,3307M,0137,1,0,0,平常
2026-07-01 21:00:37,1506M,0138,0,0,0,平常
2026-07-01 21:00:37,301M,0109,1,0,0,平常
2026-07-01 21:00:37,1503M,0112,1,3,0,一部列車遅延
2026-07-01 21:00:37,300M,0112,0,0,0,平常
2026-07-01 21:00:37,111M,0106,1,0,0,平常
2026-07-01 21:05:18,5401M,0106,1,0,0,平常
2026-07-01 21:05:18,301M,0110,1,0,0,平常
2026-07-01 21:05:18,300M,0111,0,0,0,平常
2026-07-01 21:05:18,1503M,0113,1,3,0,一部列車遅延
2026-07-01 21:05:18,302M,0117,0,0,0,平常
2026-07-01 21:05:18,602M,0119,0,0,0,平常
2026-07-01 21:05:18,501M,0122,1,0,0,平常
2026-07-01 21:05:18,2735M,0122,1,0,0,平常
2026-07-01 21:05:18,1500M,0123,0,0,0,平常
2026-07-01 21:05:18,1501M,0126,1,0,0,平常
2026-07-01 21:05:18,304M,0131,0,1,0,一部列車遅延
2026-07-01 21:05:18,306M,0134,0,0,0,平常
2026-07-01 21:05:18,3307M,0137,1,0,0,平常
2026-07-01 21:05:18,1506M,0138,0,0,0,平常
2026-07-01 21:05:18,111M,0107,1,0,0,平常
2026-07-01 21:10:22,602M,0118,0,0,0,平常
2026-07-01 21:10:22,603M,0119,1,0,0,平常
2026-07-01 21:10:22,501M,0122,1,0,0,平常
2026-07-01 21:10:22,737M,0122,1,0,0,平常
2026-07-01 21:10:22,1500M,0122,0,0,0,平常
2026-07-01 21:10:22,732M,0123,0,0,0,平常
2026-07-01 21:10:22,2735M,0124,1,0,0,平常
2026-07-01 21:10:22,1501M,0127,1,0,0,平常
2026-07-01 21:10:22,304M,0129,0,0,0,平常
2026-07-01 21:10:22,306M,0133,0,0,0,平常
2026-07-01 21:10:22,1506M,0137,0,0,0,平常
2026-07-01 21:10:22,3307M,0137,1,0,0,平常
2026-07-01 21:10:22,300M,0110,0,0,0,平常
2026-07-01 21:10:22,301M,0111,1,0,0,平常
2026-07-01 21:10:22,1503M,0447,1,3,0,一部列車遅延
2026-07-01 21:10:22,302M,0116,0,0,0,平常
2026-07-01 21:10:22,111M,0107,1,0,0,平常
2026-07-01 21:10:22,5401M,0107,1,0,0,平常
2026-07-01 21:15:19,305M,0106,1,0,0,平常
2026-07-01 21:15:19,1500M,0119,0,0,0,平常
2026-07-01 21:15:19,603M,0119,1,0,0,平常
2026-07-01 21:15:19,737M,0122,1,0,0,平常
2026-07-01 21:15:19,2739M,0122,1,0,0,平常
2026-07-01 21:15:19,501M,0123,1,0,0,平常
2026-07-01 21:15:19,304M,0127,0,0,0,平常
2026-07-01 21:15:19,1501M,0129,1,0,0,平常
2026-07-01 21:15:19,306M,0132,0,0,0,平常
2026-07-01 21:15:19,1506M,0136,0,0,0,平常
2026-07-01 21:15:19,3300M,0137,0,0,0,平常
2026-07-01 21:15:19,5401M,0107,1,0,0,平常
2026-07-01 21:15:19,300M,0109,0,0,0,平常
2026-07-01 21:15:19,1505M,0111,1,0,0,平常
2026-07-01 21:15:19,301M,0112,1,0,0,平常
2026-07-01 21:15:19,1503M,0114,1,2,0,一部列車遅延
2026-07-01 21:15:19,302M,0114,0,0,0,平常
2026-07-01 21:20:31,5401M,0108,1,0,0,平常
2026-07-01 21:20:31,300M,0108,0,0,0,平常
2026-07-01 21:20:31,1505M,0111,1,0,0,平常
2026-07-01 21:20:31,301M,0113,1,0,0,平常
2026-07-01 21:20:31,1503M,0114,1,2,0,一部列車遅延
2026-07-01 21:20:31,302M,0114,0,0,0,平常
2026-07-01 21:20:31,1500M,0118,0,0,0,平常
2026-07-01 21:20:31,603M,0122,1,0,0,平常
2026-07-01 21:20:31,1502M,0122,0,0,0,平常
2026-07-01 21:20:31,2739M,0123,1,0,0,平常
2026-07-01 21:20:31,737M,0124,1,0,0,平常
2026-07-01 21:20:31,501M,0125,1,0,0,平常
2026-07-01 21:20:31,304M,0126,0,0,0,平常
2026-07-01 21:20:31,1501M,0131,1,0,0,平常
2026-07-01 21:20:31,306M,0131,0,0,0,平常
2026-07-01 21:20:31,1506M,0134,0,0,0,平常
2026-07-01 21:20:31,3311M,0137,1,0,0,平常
2026-07-01 21:20:31,305M,0107,1,0,0,平常
2026-07-01 21:25:18,5401M,0108,1,0,0,平常
2026-07-01 21:25:18,300M,0108,0,0,0,平常
2026-07-01 21:25:18,1505M,0111,1,0,0,平常
2026-07-01 21:25:18,301M,0447,1,0,0,平常
2026-07-01 21:25:18,302M,0447,0,0,0,平常
2026-07-01 21:25:18,1503M,0116,1,3,0,一部列車遅延
2026-07-01 21:25:18,1500M,0117,0,0,0,平常
2026-07-01 21:25:18,1502M,0119,0,0,0,平常
2026-07-01 21:25:18,603M,0122,1,0,0,平常
2026-07-01 21:25:18,604M,0122,0,0,0,平常
2026-07-01 21:25:18,2739M,0124,1,0,0,平常
2026-07-01 21:25:18,304M,0125,0,0,0,平常
2026-07-01 21:25:18,501M,0126,1,0,0,平常
2026-07-01 21:25:18,306M,0131,0,0,0,平常
2026-07-01 21:25:18,1501M,0133,1,0,0,平常
2026-07-01 21:25:18,1506M,0133,0,0,0,平常
2026-07-01 21:25:18,3311M,0137,1,0,0,平常
2026-07-01 21:25:18,1508M,0137,0,0,0,平常
2026-07-01 21:25:18,305M,0107,1,0,0,平常
2026-07-01 21:30:32,1503M,0117,1,3,0,一部列車遅延
2026-07-01 21:30:32,1502M,0118,0,0,0,平常
2026-07-01 21:30:32,741M,0122,1,0,0,平常
2026-07-01 21:30:32,604M,0122,0,0,0,平常
2026-07-01 21:30:32,304M,0123,0,0,0,平常
2026-07-01 21:30:32,603M,0124,1,1,0,一部列車遅延
2026-07-01 21:30:32,2739M,0124,1,0,0,平常
2026-07-01 21:30:32,2734M,0124,0,0,0,平常
2026-07-01 21:30:32,1504M,0127,0,0,0,平常
2026-07-01 21:30:32,306M,0129,0,0,0,平常
2026-07-01 21:30:32,1506M,0132,0,0,0,平常
2026-07-01 21:30:32,1501M,0134,1,0,0,平常
2026-07-01 21:30:32,1508M,0136,0,0,0,平常
2026-07-01 21:30:32,3311M,0137,1,0,0,平常
2026-07-01 21:30:32,305M,0107,1,0,0,平常
2026-07-01 21:30:32,300M,0107,0,0,0,平常
2026-07-01 21:30:32,5401M,0109,1,0,0,平常
2026-07-01 21:30:32,1505M,0112,1,0,0,平常
2026-07-01 21:30:32,302M,0113,0,0,0,平常
2026-07-01 21:30:32,301M,0114,1,0,0,平常
2026-07-01 21:30:32,1500M,0115,0,0,0,平常
2026-07-01 21:30:32,113M,0107,1,0,0,平常
2026-07-01 21:35:18,307M,0106,1,0,0,平常
2026-07-01 21:35:18,305M,0108,1,0,0,平常
2026-07-01 21:35:18,5401M,0110,1,0,0,平常
2026-07-01 21:35:18,1507M,0111,1,0,0,平常
2026-07-01 21:35:18,302M,0112,0,0,0,平常
2026-07-01 21:35:18,1505M,0113,1,0,0,平常
2026-07-01 21:35:18,301M,0114,1,0,0,平常
2026-07-01 21:35:18,1500M,0114,0,0,0,平常
2026-07-01 21:35:18,1502M,0117,0,0,0,平常
2026-07-01 21:35:18,604M,0119,0,0,0,平常
2026-07-01 21:35:18,1503M,0119,1,3,0,一部列車遅延
2026-07-01 21:35:18,741M,0122,1,0,0,平常
2026-07-01 21:35:18,304M,0122,0,0,0,平常
2026-07-01 21:35:18,2606M,0122,0,0,0,平常
2026-07-01 21:35:18,2734M,0123,0,0,0,平常
2026-07-01 21:35:18,603M,0126,1,0,0,平常
2026-07-01 21:35:18,1504M,0127,0,0,0,平常
2026-07-01 21:35:18,306M,0129,0,0,0,平常
2026-07-01 21:35:18,1506M,0131,0,0,0,平常
2026-07-01 21:35:18,1508M,0134,0,0,0,平常
2026-07-01 21:35:18,1501M,0135,1,0,0,平常
2026-07-01 21:35:18,3311M,0137,1,0,0,平常
2026-07-01 21:35:18,614M,0137,0,0,0,平常
2026-07-01 21:35:18,308M,0138,0,0,0,平常
2026-07-01 21:35:18,113M,0107,1,0,0,平常
2026-07-01 21:35:18,300M,0107,0,0,0,平常
2026-07-01 21:40:23,307M,0106,1,0,0,平常
2026-07-01 21:40:23,604M,0118,0,0,0,平常
2026-07-01 21:40:23,304M,0119,0,0,0,平常
2026-07-01 21:40:23,605M,0119,1,0,0,平常
2026-07-01 21:40:23,1503M,0119,1,3,0,一部列車遅延
2026-07-01 21:40:23,2743M,0122,1,0,0,平常
2026-07-01 21:40:23,2606M,0122,0,0,0,平常
2026-07-01 21:40:23,741M,0123,1,0,0,平常
2026-07-01 21:40:23,736M,0124,0,0,0,平常
2026-07-01 21:40:23,1504M,0126,0,1,0,一部列車遅延
2026-07-01 21:40:23,603M,0127,1,0,0,平常
2026-07-01 21:40:23,306M,0127,0,0,0,平常
2026-07-01 21:40:23,1506M,0131,0,0,0,平常
2026-07-01 21:40:23,1508M,0133,0,0,0,平常
2026-07-01 21:40:23,1501M,0136,1,0,0,平常
2026-07-01 21:40:23,614M,0136,0,0,0,平常
2026-07-01 21:40:23,3311M,0137,1,0,0,平常
2026-07-01 21:40:23,308M,0137,0,0,0,平常
2026-07-01 21:40:23,305M,0108,1,0,0,平常
2026-07-01 21:40:23,5401M,0111,1,0,0,平常
2026-07-01 21:40:23,1507M,0111,1,0,0,平常
2026-07-01 21:40:23,302M,0111,0,0,0,平常
2026-07-01 21:40:23,1505M,0447,1,0,0,平常
2026-07-01 21:40:23,1500M,0114,0,0,0,平常
2026-07-01 21:40:23,301M,0116,1,0,0,平常
2026-07-01 21:40:23,1502M,0116,0,0,0,平常
2026-07-01 21:40:23,113M,0107,1,0,0,平常
2026-07-01 21:45:25,304M,0118,0,0,0,平常
2026-07-01 21:45:25,2606M,0119,0,0,0,平常
2026-07-01 21:45:25,605M,0119,1,0,0,平常
2026-07-01 21:45:25,2743M,0122,1,0,0,平常
2026-07-01 21:45:25,1503M,0123,1,2,0,一部列車遅延
2026-07-01 21:45:25,736M,0123,0,0,0,平常
2026-07-01 21:45:25,1504M,0124,0,2,0,一部列車遅延
2026-07-01 21:45:25,306M,0126,0,0,0,平常
2026-07-01 21:45:25,603M,0129,1,0,0,平常
2026-07-01 21:45:25,1506M,0129,0,0,0,平常
2026-07-01 21:45:25,1508M,0132,0,0,0,平常
2026-07-01 21:45:25,614M,0134,0,0,0,平常
2026-07-01 21:45:25,308M,0136,0,0,0,平常
2026-07-01 21:45:25,5400H,0137,0,0,0,平常
2026-07-01 21:45:25,3311M,0137,1,0,0,平常
2026-07-01 21:45:25,305M,0110,1,0,0,平常
2026-07-01 21:45:25,302M,0110,0,0,0,平常
2026-07-01 21:45:25,1507M,0111,1,0,0,平常
2026-07-01 21:45:25,5401M,0112,1,0,0,平常
2026-07-01 21:45:25,1500M,0447,0,0,0,平常
2026-07-01 21:45:25,1505M,0114,1,0,0,平常
2026-07-01 21:45:25,1502M,0114,0,0,0,平常
2026-07-01 21:45:25,301M,0117,1,0,0,平常
2026-07-01 21:45:25,113M,0107,1,0,0,平常
2026-07-01 21:45:25,307M,0107,1,0,0,平常
2026-07-01 21:50:23,607M,0118,1,0,0,平常
2026-07-01 21:50:23,2606M,0118,0,0,0,平常
2026-07-01 21:50:23,301M,0119,1,0,0,平常
2026-07-01 21:50:23,605M,0122,1,0,0,平常
2026-07-01 21:50:23,745M,0122,1,0,0,平常
2026-07-01 21:50:23,608M,0122,0,0,0,平常
2026-07-01 21:50:23,1504M,0122,0,1,0,一部列車遅延
2026-07-01 21:50:23,306M,0124,0,0,0,平常
2026-07-01 21:50:23,2743M,0124,1,1,0,一部列車遅延
2026-07-01 21:50:23,1503M,0125,1,2,0,一部列車遅延
2026-07-01 21:50:23,1506M,0128,0,0,0,平常
2026-07-01 21:50:23,603M,0129,1,0,0,平常
2026-07-01 21:50:23,1508M,0129,0,0,0,平常
2026-07-01 21:50:23,614M,0133,0,0,0,平常
2026-07-01 21:50:23,308M,0134,0,0,0,平常
2026-07-01 21:50:23,5400H,0136,0,0,0,平常
2026-07-01 21:50:23,307M,0107,1,0,0,平常
2026-07-01 21:50:23,302M,0109,0,0,0,平常
2026-07-01 21:50:23,305M,0110,1,0,0,平常
2026-07-01 21:50:23,1507M,0112,1,0,0,平常
2026-07-01 21:50:23,5401M,0113,1,0,0,平常
2026-07-01 21:50:23,1500M,0113,0,0,0,平常
2026-07-01 21:50:23,1505M,0114,1,0,0,平常
2026-07-01 21:50:23,1502M,0114,0,0,0,平常
2026-07-01 21:50:23,304M,0116,0,0,0,平常
2026-07-01 21:55:16,5403M,0106,1,0,0,平常
2026-07-01 21:55:16,307M,0108,1,0,0,平常
2026-07-01 21:55:16,302M,0108,0,0,0,平常
2026-07-01 21:55:16,305M,0111,1,0,0,平常
2026-07-01 21:55:16,1500M,0111,0,0,0,平常
2026-07-01 21:55:16,1507M,0113,1,0,0,平常
2026-07-01 21:55:16,1502M,0447,0,0,0,平常
2026-07-01 21:55:16,5401M,0114,1,0,0,平常
2026-07-01 21:55:16,304M,0115,0,0,0,平常
2026-07-01 21:55:16,1505M,0116,1,0,0,平常
2026-07-01 21:55:16,607M,0119,1,0,0,平常
2026-07-01 21:55:16,301M,0119,1,0,0,平常
2026-07-01 21:55:16,1504M,0122,0,1,0,一部列車遅延
2026-07-01 21:55:16,605M,0122,1,0,0,平常
2026-07-01 21:55:16,745M,0122,1,0,0,平常
2026-07-01 21:55:16,608M,0122,0,0,0,平常
2026-07-01 21:55:16,306M,0123,0,0,0,平常
2026-07-01 21:55:16,1503M,0126,1,2,0,一部列車遅延
2026-07-01 21:55:16,1506M,0127,0,0,0,平常
2026-07-01 21:55:16,1508M,0129,0,0,0,平常
2026-07-01 21:55:16,603M,0132,1,0,0,平常
2026-07-01 21:55:16,614M,0132,0,0,0,平常
2026-07-01 21:55:16,308M,0133,0,0,0,平常
2026-07-01 21:55:16,5400H,0135,0,0,0,平常
2026-07-01 21:55:16,1510M,0137,0,0,0,平常
2026-07-01 21:55:16,404M,0107,0,0,0,平常
2026-07-01 22:00:33,401M,0106,1,0,0,平常
2026-07-01 22:00:33,1504M,0119,0,1,0,一部列車遅延
2026-07-01 22:00:33,4601M,0119,1,0,0,平常
2026-07-01 22:00:33,607M,0119,1,0,0,平常
2026-07-01 22:00:33,608M,0122,0,0,0,平常
2026-07-01 22:00:33,612M,0122,0,0,0,平常
2026-07-01 22:00:33,306M,0122,0,0,0,平常
2026-07-01 22:00:33,605M,0123,1,0,0,平常
2026-07-01 22:00:33,745M,0124,1,0,0,平常
2026-07-01 22:00:33,1506M,0126,0,0,0,平常
2026-07-01 22:00:33,1508M,0127,0,0,0,平常
2026-07-01 22:00:33,1503M,0127,1,2,0,一部列車遅延
2026-07-01 22:00:33,614M,0129,0,0,0,平常
2026-07-01 22:00:33,308M,0132,0,0,0,平常
2026-07-01 22:00:33,603M,0133,1,0,0,平常
2026-07-01 22:00:33,5400H,0133,0,0,0,平常
2026-07-01 22:00:33,1510M,0137,0,0,0,平常
2026-07-01 22:00:33,5403M,0107,1,1,0,一部列車遅延
2026-07-01 22:00:33,307M,0108,1,0,0,平常
2026-07-01 22:00:33,302M,0108,0,0,0,平常
2026-07-01 22:00:33,1509M,0111,1,0,0,平常
2026-07-01 22:00:33,305M,0112,1,0,0,平常
2026-07-01 22:00:33,1502M,0113,0,0,0,平常
2026-07-01 22:00:33,1507M,0447,1,0,0,平常
2026-07-01 22:00:33,5401M,0114,1,0,0,平常
2026-07-01 22:00:33,304M,0114,0,0,0,平常
2026-07-01 22:00:33,1505M,0117,1,0,0,平常
2026-07-01 22:00:33,404M,0107,0,0,0,平常
2026-07-01 22:05:17,401M,0106,1,0,0,平常
2026-07-01 22:05:17,5403M,0107,1,1,0,一部列車遅延
2026-07-01 22:05:17,302M,0107,0,0,0,平常
2026-07-01 22:05:17,307M,0110,1,0,0,平常
2026-07-01 22:05:17,1509M,0111,1,0,0,平常
2026-07-01 22:05:17,1502M,0112,0,0,0,平常
2026-07-01 22:05:17,305M,0447,1,0,0,平常
2026-07-01 22:05:17,304M,0114,0,0,0,平常
2026-07-01 22:05:17,1507M,0114,1,0,0,平常
2026-07-01 22:05:17,5401M,0115,1,0,0,平常
2026-07-01 22:05:17,1504M,0117,0,1,0,一部列車遅延
2026-07-01 22:05:17,608M,0119,0,0,0,平常
2026-07-01 22:05:17,306M,0119,0,0,0,平常
2026-07-01 22:05:17,1505M,0119,1,0,0,平常
2026-07-01 22:05:17,4601M,0119,1,0,0,平常
2026-07-01 22:05:17,607M,0122,1,0,0,平常
2026-07-01 22:05:17,612M,0122,0,0,0,平常
2026-07-01 22:05:17,2738M,0123,0,1,0,一部列車遅延
2026-07-01 22:05:17,1506M,0124,0,0,0,平常
2026-07-01 22:05:17,605M,0124,1,0,0,平常
2026-07-01 22:05:17,1508M,0126,0,0,0,平常
2026-07-01 22:05:17,1503M,0129,1,2,0,一部列車遅延
2026-07-01 22:05:17,614M,0129,0,0,0,平常
2026-07-01 22:05:17,308M,0131,0,1,0,一部列車遅延
2026-07-01 22:05:17,5400H,0132,0,0,0,平常
2026-07-01 22:05:17,603M,0134,1,0,0,平常
2026-07-01 22:05:17,1510M,0136,0,0,0,平常
2026-07-01 22:05:17,3302M,0138,0,0,0,平常
2026-07-01 22:05:17,404M,0107,0,0,0,平常
2026-07-01 22:10:23,404M,0106,0,0,-1,平常
2026-07-01 22:10:23,5401M,0117,1,0,0,平常
2026-07-01 22:10:23,306M,0119,0,0,0,平常
2026-07-01 22:10:23,1505M,0119,1,0,0,平常
2026-07-01 22:10:23,2747M,0122,1,0,0,平常
2026-07-01 22:10:23,612M,0122,0,0,0,平常
2026-07-01 22:10:23,2610M,0122,0,0,0,平常
2026-07-01 22:10:23,607M,0123,1,0,0,平常
2026-07-01 22:10:23,1506M,0123,0,0,0,平常
2026-07-01 22:10:23,740M,0124,0,0,0,平常
2026-07-01 22:10:23,1508M,0125,0,0,0,平常
2026-07-01 22:10:23,605M,0126,1,0,0,平常
2026-07-01 22:10:23,614M,0127,0,0,0,平常
2026-07-01 22:10:23,5400H,0129,0,0,0,平常
2026-07-01 22:10:23,1503M,0131,1,2,0,一部列車遅延
2026-07-01 22:10:23,308M,0131,0,1,0,一部列車遅延
2026-07-01 22:10:23,1510M,0134,0,0,0,平常
2026-07-01 22:10:23,603M,0136,1,0,0,平常
