timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-15 07:10:22,524M,0124,0,0,0,平常
2026-08-15 07:10:22,1555M,0125,1,0,0,平常
2026-08-15 07:10:22,5306H,0126,0,0,0,平常
2026-08-15 07:10:22,648M,0127,0,0,0,平常
2026-08-15 07:10:22,330M,0128,0,0,0,平常
2026-08-15 07:10:22,1553M,0130,1,0,0,平常
2026-08-15 07:10:22,1558M,0133,0,0,0,平常
2026-08-15 07:10:22,1551M,0134,1,0,0,平常
2026-08-15 07:10:22,3330M,0137,0,0,0,平常
2026-08-15 07:10:22,3337M,0138,1,0,13,平常
2026-08-15 07:15:22,428M,0107,0,0,0,平常
2026-08-15 07:15:22,331M,0107,1,0,0,平常
2026-08-15 07:15:22,1561M,0111,1,0,0,平常
2026-08-15 07:15:22,329M,0111,1,2,0,一部列車遅延
2026-08-15 07:15:22,326M,0112,0,0,0,平常
2026-08-15 07:15:22,1554M,0114,0,0,0,平常
2026-08-15 07:15:22,1559M,0114,1,0,0,平常
2026-08-15 07:15:22,328M,0117,0,0,0,平常
2026-08-15 07:15:22,1557M,0117,1,0,0,平常
2026-08-15 07:15:22,5633M,0118,1,0,0,平常
2026-08-15 07:15:22,2646M,0119,0,0,0,平常
2026-08-15 07:15:22,2647M,0120,1,0,0,平常
2026-08-15 07:15:22,327M,0122,1,0,0,平常
2026-08-15 07:15:22,5628M,0122,0,0,0,平常
2026-08-15 07:15:22,5306H,0124,0,0,0,平常
2026-08-15 07:15:22,330M,0126,0,0,0,平常
2026-08-15 07:15:22,1555M,0127,1,0,0,平常
2026-08-15 07:15:22,648M,0127,0,0,0,平常
2026-08-15 07:15:22,1558M,0132,0,0,0,平常
2026-08-15 07:15:22,1553M,0132,1,0,0,平常
2026-08-15 07:15:22,1551M,0136,1,0,0,平常
2026-08-15 07:20:22,428M,0106,0,0,7,平常
2026-08-15 07:20:22,133M,0107,1,0,0,平常
2026-08-15 07:20:22,331M,0107,1,0,0,平常
2026-08-15 07:20:22,1561M,0111,1,0,0,平常
2026-08-15 07:20:22,326M,0111,0,0,0,平常
2026-08-15 07:20:22,329M,0112,1,1,0,一部列車遅延
2026-08-15 07:20:22,1554M,0114,0,0,0,平常
2026-08-15 07:20:22,1559M,0114,1,0,0,平常
2026-08-15 07:20:22,328M,0116,0,0,0,平常
2026-08-15 07:20:22,2646M,0118,0,0,0,平常
2026-08-15 07:20:22,1557M,0118,1,0,0,平常
2026-08-15 07:20:22,5633M,0120,1,0,0,平常
2026-08-15 07:20:22,5628M,0122,0,0,0,平常
2026-08-15 07:20:22,327M,0124,1,0,0,平常
2026-08-15 07:20:22,2806M,0124,0,0,0,平常
2026-08-15 07:20:22,330M,0125,0,0,0,平常
2026-08-15 07:20:22,648M,0127,0,0,0,平常
2026-08-15 07:20:22,1555M,0128,1,0,0,平常
2026-08-15 07:20:22,1558M,0130,0,0,0,平常
2026-08-15 07:20:22,1560M,0133,0,0,0,平常
2026-08-15 07:20:22,1551M,0136,1,0,0,平常
2026-08-15 07:20:22,332M,0137,0,0,0,平常
2026-08-15 07:25:22,4411M,0106,1,0,0,平常
2026-08-15 07:25:22,133M,0107,1,0,0,平常
2026-08-15 07:25:22,331M,0108,1,0,0,平常
2026-08-15 07:25:22,326M,0110,0,0,0,平常
2026-08-15 07:25:22,1561M,0111,1,0,0,平常
2026-08-15 07:25:22,1554M,0447,0,0,0,平常
2026-08-15 07:25:22,329M,0447,1,2,0,一部列車遅延
2026-08-15 07:25:22,328M,0115,0,0,0,平常
2026-08-15 07:25:22,1559M,0115,1,0,0,平常
2026-08-15 07:25:22,1556M,0119,0,0,0,平常
2026-08-15 07:25:22,1557M,0120,1,0,0,平常
2026-08-15 07:25:22,809M,0122,1,0,0,平常
2026-08-15 07:25:22,5628M,0122,0,0,0,平常
2026-08-15 07:25:22,5305H,0122,1,0,0,平常
2026-08-15 07:25:22,330M,0124,0,0,0,平常
2026-08-15 07:25:22,327M,0125,1,0,0,平常
2026-08-15 07:25:22,648M,0126,0,0,0,平常
2026-08-15 07:25:22,1558M,0129,0,0,0,平常
2026-08-15 07:25:22,1555M,0130,1,0,0,平常
2026-08-15 07:25:22,1560M,0133,0,0,0,平常
2026-08-15 07:25:22,332M,0136,0,0,0,平常
2026-08-15 07:30:32,133M,0107,1,0,0,平常
2026-08-15 07:30:32,430M,0107,0,0,0,平常
2026-08-15 07:30:32,331M,0108,1,0,0,平常
2026-08-15 07:30:32,326M,0109,0,0,0,平常
2026-08-15 07:30:32,1554M,0112,0,0,0,平常
2026-08-15 07:30:32,1561M,0112,1,0,0,平常
2026-08-15 07:30:32,328M,0114,0,0,0,平常
2026-08-15 07:30:32,329M,0114,1,1,0,一部列車遅延
2026-08-15 07:30:32,1556M,0117,0,0,0,平常
2026-08-15 07:30:32,1559M,0117,1,0,0,平常
2026-08-15 07:30:32,1557M,0122,1,0,0,平常
2026-08-15 07:30:32,330M,0122,0,0,0,平常
2026-08-15 07:30:32,5628M,0122,0,0,0,平常
2026-08-15 07:30:32,809M,0123,1,0,0,平常
2026-08-15 07:30:32,648M,0124,0,0,0,平常
2026-08-15 07:30:32,5305H,0124,1,0,0,平常
2026-08-15 07:30:32,327M,0126,1,0,0,平常
2026-08-15 07:30:32,1558M,0127,0,0,0,平常
2026-08-15 07:30:32,1560M,0131,0,0,0,平常
2026-08-15 07:30:32,1555M,0132,1,0,0,平常
2026-08-15 07:30:32,332M,0134,0,0,0,平常
2026-08-15 07:30:32,3339M,0137,1,0,0,平常
2026-08-15 07:35:17,430M,0107,0,0,0,平常
2026-08-15 07:35:17,326M,0108,0,0,0,平常
2026-08-15 07:35:17,331M,0109,1,0,0,平常
2026-08-15 07:35:17,1554M,0111,0,0,0,平常
2026-08-15 07:35:17,1561M,0113,1,0,0,平常
2026-08-15 07:35:17,328M,0114,0,0,0,平常
2026-08-15 07:35:17,329M,0114,1,1,0,一部列車遅延
2026-08-15 07:35:17,1556M,0116,0,0,0,平常
2026-08-15 07:35:17,5628M,0118,0,0,0,平常
2026-08-15 07:35:17,1559M,0118,1,0,0,平常
2026-08-15 07:35:17,330M,0122,0,0,0,平常
2026-08-15 07:35:17,648M,0123,0,0,0,平常
2026-08-15 07:35:17,1557M,0124,1,0,0,平常
2026-08-15 07:35:17,5305H,0126,1,0,0,平常
2026-08-15 07:35:17,1558M,0126,0,0,0,平常
2026-08-15 07:35:17,327M,0128,1,0,0,平常
2026-08-15 07:35:17,1560M,0129,0,0,0,平常
2026-08-15 07:35:17,332M,0133,0,0,0,平常
2026-08-15 07:35:17,1555M,0133,1,0,0,平常
2026-08-15 07:35:17,3339M,0137,1,0,0,平常
2026-08-15 07:40:21,430M,0107,0,0,0,平常
2026-08-15 07:40:21,326M,0108,0,0,0,平常
2026-08-15 07:40:21,331M,0110,1,0,0,平常
2026-08-15 07:40:21,1563M,0111,1,0,0,平常
2026-08-15 07:40:21,328M,0447,0,0,0,平常
2026-08-15 07:40:21,1561M,0114,1,0,0,平常
2026-08-15 07:40:21,1556M,0115,0,0,0,平常
2026-08-15 07:40:21,329M,0115,1,1,0,一部列車遅延
2026-08-15 07:40:21,2649M,0118,1,0,0,平常
2026-08-15 07:40:21,330M,0119,0,0,0,平常
2026-08-15 07:40:21,1559M,0120,1,0,0,平常
2026-08-15 07:40:21,648M,0122,0,0,0,平常
2026-08-15 07:40:21,808M,0123,0,0,0,平常
2026-08-15 07:40:21,521M,0123,1,0,0,平常
2026-08-15 07:40:21,1558M,0124,0,0,0,平常
2026-08-15 07:40:21,1557M,0125,1,0,0,平常
2026-08-15 07:40:21,5305H,0127,1,0,0,平常
2026-08-15 07:40:21,1560M,0128,0,0,0,平常
2026-08-15 07:40:21,327M,0130,1,0,0,平常
2026-08-15 07:40:21,332M,0132,0,0,0,平常
2026-08-15 07:40:21,1555M,0134,1,0,0,平常
2026-08-15 07:40:21,3339M,0137,1,0,0,平常
2026-08-15 07:45:24,333M,0106,1,0,0,平常
2026-08-15 07:45:24,326M,0107,0,0,0,平常
2026-08-15 07:45:24,1563M,0111,1,0,0,平常
2026-08-15 07:45:24,331M,0111,1,0,0,平常
2026-08-15 07:45:24,328M,0112,0,0,0,平常
2026-08-15 07:45:24,1556M,0114,0,0,0,平常
2026-08-15 07:45:24,1561M,0114,1,0,0,平常
2026-08-15 07:45:24,329M,0117,1,0,0,平常
2026-08-15 07:45:24,330M,0118,0,0,0,平常
2026-08-15 07:45:24,648M,0119,0,0,0,平常
2026-08-15 07:45:24,2649M,0120,1,0,0,平常
2026-08-15 07:45:24,1558M,0122,0,0,0,平常
2026-08-15 07:45:24,1559M,0122,1,0,0,平常
2026-08-15 07:45:24,813M,0122,1,0,0,平常
2026-08-15 07:45:24,521M,0124,1,0,0,平常
2026-08-15 07:45:24,1560M,0126,0,0,0,平常
2026-08-15 07:45:24,1557M,0127,1,0,0,平常
2026-08-15 07:45:24,5305H,0130,1,0,0,平常
2026-08-15 07:45:24,332M,0131,0,0,0,平常
2026-08-15 07:45:24,327M,0132,1,0,0,平常
2026-08-15 07:45:24,1555M,0136,1,0,0,平常
2026-08-15 07:45:24,3339M,0137,1,0,0,平常
2026-08-15 07:50:18,333M,0107,1,0,0,平常
2026-08-15 07:50:18,326M,0107,0,0,0,平常
2026-08-15 07:50:18,328M,0111,0,0,0,平常
2026-08-15 07:50:18,1563M,0111,1,0,0,平常
2026-08-15 07:50:18,331M,0112,1,0,0,平常
2026-08-15 07:50:18,1556M,0114,0,0,0,平常
2026-08-15 07:50:18,1561M,0114,1,0,0,平常
2026-08-15 07:50:18,330M,0116,0,0,0,平常
2026-08-15 07:50:18,648M,0118,0,0,0,平常
2026-08-15 07:50:18,329M,0118,1,1,0,一部列車遅延
2026-08-15 07:50:18,5930M,0122,0,0,0,平常
2026-08-15 07:50:18,1558M,0122,0,0,0,平常
2026-08-15 07:50:18,813M,0122,1,0,0,平常
2026-08-15 07:50:18,1559M,0124,1,0,0,平常
2026-08-15 07:50:18,1560M,0125,0,0,0,平常
2026-08-15 07:50:18,521M,0126,1,0,0,平常
2026-08-15 07:50:18,1557M,0128,1,0,0,平常
2026-08-15 07:50:18,332M,0129,0,0,0,平常
2026-08-15 07:50:18,5305H,0132,1,0,0,平常
2026-08-15 07:50:18,1564M,0133,0,0,0,平常
2026-08-15 07:50:18,1566M,0137,0,0,0,平常
2026-08-15 07:55:19,333M,0107,1,0,0,平常
2026-08-15 07:55:19,328M,0110,0,0,0,平常
2026-08-15 07:55:19,1563M,0111,1,0,0,平常
2026-08-15 07:55:19,1556M,0447,0,0,0,平常
2026-08-15 07:55:19,331M,0447,1,0,0,平常
2026-08-15 07:55:19,330M,0115,0,0,0,平常
2026-08-15 07:55:19,1561M,0115,1,0,0,平常
2026-08-15 07:55:19,1558M,0119,0,0,0,平常
2026-08-15 07:55:19,329M,0120,1,1,0,一部列車遅延
2026-08-15 07:55:19,5930M,0122,0,0,0,平常
2026-08-15 07:55:19,1560M,0124,0,0,0,平常
2026-08-15 07:55:19,1559M,0125,1,0,0,平常
2026-08-15 07:55:19,332M,0127,0,0,0,平常
2026-08-15 07:55:19,334M,0127,0,0,0,平常
2026-08-15 07:55:19,1557M,0130,1,0,0,平常
2026-08-15 07:55:19,1564M,0133,0,0,0,平常
2026-08-15 07:55:19,5305H,0133,1,0,0,平常
2026-08-15 07:55:19,1566M,0137,0,0,0,平常
2026-08-15 07:55:19,3332M,0138,0,0,28,平常
2026-08-15 08:00:35,333M,0107,1,0,0,平常
2026-08-15 08:00:35,328M,0109,0,0,0,平常
2026-08-15 08:00:35,1563M,0112,1,0,0,平常
2026-08-15 08:00:35,1556M,0112,0,0,0,平常
2026-08-15 08:00:35,330M,0114,0,0,0,平常
2026-08-15 08:00:35,331M,0114,1,0,0,平常
2026-08-15 08:00:35,1558M,0117,0,0,0,平常
2026-08-15 08:00:35,1561M,0117,1,0,0,平常
2026-08-15 08:00:35,329M,0122,1,0,0,平常
2026-08-15 08:00:35,5930M,0122,0,0,0,平常
2026-08-15 08:00:35,1560M,0122,0,0,0,平常
2026-08-15 08:00:35,810M,0124,0,0,0,平常
2026-08-15 08:00:35,332M,0126,0,0,0,平常
2026-08-15 08:00:35,1559M,0126,1,0,0,平常
2026-08-15 08:00:35,334M,0127,0,0,0,平常
2026-08-15 08:00:35,1564M,0131,0,0,0,平常
2026-08-15 08:00:35,1557M,0132,1,0,0,平常
2026-08-15 08:00:35,5305H,0134,1,0,0,平常
2026-08-15 08:00:35,1566M,0136,0,0,0,平常
2026-08-15 08:00:35,3332M,0137,0,0,35,平常
2026-08-15 08:05:18,328M,0108,0,0,0,平常
2026-08-15 08:05:18,333M,0108,1,0,0,平常
2026-08-15 08:05:18,1556M,0111,0,0,0,平常
2026-08-15 08:05:18,1563M,0113,1,0,0,平常
2026-08-15 08:05:18,330M,0114,0,0,0,平常
2026-08-15 08:05:18,331M,0114,1,0,0,平常
2026-08-15 08:05:18,1558M,0116,0,0,0,平常
2026-08-15 08:05:18,1561M,0118,1,0,0,平常
2026-08-15 08:05:18,5930M,0119,0,0,0,平常
2026-08-15 08:05:18,1560M,0122,0,0,0,平常
2026-08-15 08:05:18,810M,0123,0,0,0,平常
2026-08-15 08:05:18,329M,0124,1,0,0,平常
2026-08-15 08:05:18,332M,0125,0,0,0,平常
2026-08-15 08:05:18,334M,0127,0,0,0,平常
2026-08-15 08:05:18,1559M,0128,1,0,0,平常
2026-08-15 08:05:18,1564M,0129,0,0,0,平常
2026-08-15 08:05:18,1557M,0133,1,0,0,平常
2026-08-15 08:05:18,1566M,0134,0,0,0,平常
2026-08-15 08:05:18,5305H,0136,1,0,0,平常
2026-08-15 08:05:18,3341M,0137,1,0,0,平常
2026-08-15 08:05:18,5308H,0137,0,0,0,平常
2026-08-15 08:10:22,328M,0108,0,0,0,平常
2026-08-15 08:10:22,333M,0108,1,0,0,平常
2026-08-15 08:10:22,1565M,0111,1,0,0,平常
2026-08-15 08:10:22,330M,0447,0,0,0,平常
2026-08-15 08:10:22,1563M,0447,1,0,0,平常
2026-08-15 08:10:22,1558M,0115,0,0,0,平常
2026-08-15 08:10:22,331M,0115,1,0,0,平常
2026-08-15 08:10:22,1560M,0119,0,0,0,平常
2026-08-15 08:10:22,653M,0119,1,0,0,平常
2026-08-15 08:10:22,1561M,0120,1,0,0,平常
2026-08-15 08:10:22,650M,0122,0,0,0,平常
2026-08-15 08:10:22,819M,0122,1,0,0,平常
2026-08-15 08:10:22,332M,0123,0,0,0,平常
2026-08-15 08:10:22,329M,0125,1,0,0,平常
2026-08-15 08:10:22,1564M,0127,0,0,0,平常
2026-08-15 08:10:22,334M,0127,0,0,0,平常
2026-08-15 08:10:22,1559M,0130,1,0,0,平常
2026-08-15 08:10:22,1566M,0133,0,0,0,平常
2026-08-15 08:10:22,1557M,0134,1,0,0,平常
2026-08-15 08:10:22,5308H,0136,0,0,0,平常
2026-08-15 08:10:22,3341M,0137,1,0,0,平常
2026-08-15 08:15:24,425M,0106,1,0,-1,平常
2026-08-15 08:15:24,328M,0107,0,0,0,平常
2026-08-15 08:15:24,333M,0109,1,0,0,平常
2026-08-15 08:15:24,1565M,0111,1,0,0,平常
2026-08-15 08:15:24,330M,0113,0,0,0,平常
2026-08-15 08:15:24,1558M,0114,0,0,0,平常
2026-08-15 08:15:24,1563M,0114,1,0,0,平常
2026-08-15 08:15:24,331M,0117,1,0,0,平常
2026-08-15 08:15:24,1560M,0118,0,0,0,平常
2026-08-15 08:15:24,650M,0119,0,0,0,平常
2026-08-15 08:15:24,1561M,0122,1,0,0,平常
2026-08-15 08:15:24,653M,0122,1,0,0,平常
2026-08-15 08:15:24,332M,0122,0,0,0,平常
2026-08-15 08:15:24,819M,0124,1,0,0,平常
2026-08-15 08:15:24,1564M,0126,0,0,0,平常
2026-08-15 08:15:24,329M,0126,1,0,0,平常
2026-08-15 08:15:24,334M,0127,0,0,0,平常
2026-08-15 08:15:24,1566M,0132,0,0,0,平常
2026-08-15 08:15:24,1559M,0132,1,0,0,平常
2026-08-15 08:15:24,5308H,0135,0,0,0,平常
2026-08-15 08:15:24,1557M,0136,1,0,0,平常
2026-08-15 08:15:24,3341M,0138,1,0,35,平常
2026-08-15 08:20:20,432M,0107,0,0,0,平常
2026-08-15 08:20:20,328M,0107,0,0,0,平常
2026-08-15 08:20:20,333M,0110,1,0,0,平常
2026-08-15 08:20:20,330M,0112,0,0,0,平常
2026-08-15 08:20:20,1565M,0113,1,0,0,平常
2026-08-15 08:20:20,1558M,0114,0,0,0,平常
2026-08-15 08:20:20,1563M,0114,1,0,0,平常
2026-08-15 08:20:20,1560M,0116,0,0,0,平常
2026-08-15 08:20:20,650M,0118,0,0,0,平常
2026-08-15 08:20:20,331M,0118,1,0,0,平常
2026-08-15 08:20:20,332M,0119,0,0,0,平常
2026-08-15 08:20:20,8235D,0119,1,0,0,平常
2026-08-15 08:20:20,5632M,0122,0,0,0,平常
2026-08-15 08:20:20,812M,0123,0,0,0,平常
2026-08-15 08:20:20,1561M,0124,1,0,0,平常
2026-08-15 08:20:20,1564M,0125,0,0,0,平常
2026-08-15 08:20:20,334M,0127,0,0,0,平常
2026-08-15 08:20:20,329M,0128,1,0,0,平常
2026-08-15 08:20:20,1566M,0130,0,0,0,平常
2026-08-15 08:20:20,1568M,0133,0,0,0,平常
2026-08-15 08:20:20,5308H,0134,0,0,0,平常
2026-08-15 08:20:20,1570M,0137,0,0,0,平常
2026-08-15 08:25:15,335M,0107,1,0,0,平常
2026-08-15 08:25:15,432M,0107,0,0,0,平常
2026-08-15 08:25:15,333M,0111,1,0,0,平常
2026-08-15 08:25:15,330M,0111,0,0,0,平常
2026-08-15 08:25:15,1558M,0447,0,0,0,平常
2026-08-15 08:25:15,1565M,0447,1,0,0,平常
2026-08-15 08:25:15,1560M,0115,0,0,0,平常
2026-08-15 08:25:15,1563M,0116,1,0,0,平常
2026-08-15 08:25:15,5635M,0118,1,0,0,平常
2026-08-15 08:25:15,332M,0118,0,0,0,平常
2026-08-15 08:25:15,331M,0120,1,0,0,平常
2026-08-15 08:25:15,5307M,0122,1,0,0,平常
2026-08-15 08:25:15,5632M,0122,0,0,0,平常
2026-08-15 08:25:15,821M,0122,1,0,0,平常
2026-08-15 08:25:15,1564M,0123,0,0,0,平常
2026-08-15 08:25:15,1561M,0125,1,0,0,平常
2026-08-15 08:25:15,334M,0126,0,0,0,平常
2026-08-15 08:25:15,1566M,0129,0,0,0,平常
2026-08-15 08:25:15,329M,0130,1,0,0,平常
2026-08-15 08:25:15,1568M,0133,0,0,0,平常
2026-08-15 08:25:15,5308H,0133,0,0,0,平常
2026-08-15 08:25:15,1570M,0137,0,0,0,平常
2026-08-15 08:30:29,432M,0107,0,0,0,平常
2026-08-15 08:30:29,335M,0107,1,0,0,平常
2026-08-15 08:30:29,330M,0109,0,0,0,平常
2026-08-15 08:30:29,1558M,0112,0,0,0,平常
2026-08-15 08:30:29,333M,0112,1,0,0,平常
2026-08-15 08:30:29,1560M,0114,0,0,0,平常
2026-08-15 08:30:29,1565M,0114,1,0,0,平常
2026-08-15 08:30:29,332M,0117,0,0,0,平常
2026-08-15 08:30:29,1563M,0117,1,0,0,平常
2026-08-15 08:30:29,1562M,0119,0,0,0,平常
2026-08-15 08:30:29,5635M,0119,1,0,0,平常
2026-08-15 08:30:29,331M,0122,1,0,0,平常
2026-08-15 08:30:29,5632M,0122,0,0,0,平常
2026-08-15 08:30:29,1564M,0122,0,0,0,平常
2026-08-15 08:30:29,821M,0123,1,0,0,平常
2026-08-15 08:30:29,334M,0124,0,0,0,平常
2026-08-15 08:30:29,5307M,0124,1,0,0,平常
2026-08-15 08:30:29,1561M,0127,1,0,0,平常
2026-08-15 08:30:29,1566M,0127,0,0,0,平常
2026-08-15 08:30:29,5308H,0130,0,0,0,平常
2026-08-15 08:30:29,329M,0132,1,0,0,平常
2026-08-15 08:30:29,1568M,0132,0,0,0,平常
2026-08-15 08:30:29,1570M,0136,0,0,0,平常
2026-08-15 08:30:29,1574M,0137,0,0,0,平常
2026-08-15 08:35:16,135M,0107,1,0,0,平常
2026-08-15 08:35:16,432M,0107,0,0,0,平常
2026-08-15 08:35:16,335M,0107,1,0,0,平常
2026-08-15 08:35:16,330M,0108,0,0,0,平常
2026-08-15 08:35:16,1558M,0111,0,0,0,平常
2026-08-15 08:35:16,333M,0113,1,0,0,平常
2026-08-15 08:35:16,1560M,0114,0,0,0,平常
2026-08-15 08:35:16,1565M,0114,1,0,0,平常
2026-08-15 08:35:16,332M,0115,0,0,0,平常
2026-08-15 08:35:16,5632M,0118,0,0,0,平常
2026-08-15 08:35:16,1562M,0118,0,0,0,平常
2026-08-15 08:35:16,1563M,0118,1,0,0,平常
2026-08-15 08:35:16,525M,0122,1,0,0,平常
2026-08-15 08:35:16,1564M,0122,0,0,0,平常
2026-08-15 08:35:16,334M,0123,0,0,0,平常
2026-08-15 08:35:16,331M,0123,1,0,0,平常
2026-08-15 08:35:16,821M,0124,1,0,0,平常
2026-08-15 08:35:16,5307M,0125,1,0,0,平常
2026-08-15 08:35:16,1566M,0126,0,0,0,平常
2026-08-15 08:35:16,5308H,0128,0,0,0,平常
2026-08-15 08:35:16,1561M,0128,1,0,0,平常
2026-08-15 08:35:16,1568M,0130,0,0,0,平常
2026-08-15 08:35:16,329M,0133,1,0,0,平常
2026-08-15 08:35:16,1570M,0134,0,0,0,平常
2026-08-15 08:35:16,3334M,0137,0,0,0,平常
2026-08-15 08:35:16,1574M,0137,0,0,0,平常
2026-08-15 08:40:20,330M,0108,0,0,0,平常
2026-08-15 08:40:20,335M,0108,1,0,0,平常
2026-08-15 08:40:20,1567M,0111,1,0,0,平常
2026-08-15 08:40:20,1560M,0447,0,0,0,平常
2026-08-15 08:40:20,333M,0447,1,0,0,平常
2026-08-15 08:40:20,332M,0114,0,0,0,平常
2026-08-15 08:40:20,1565M,0115,1,0,0,平常
2026-08-15 08:40:20,1562M,0117,0,0,0,平常
2026-08-15 08:40:20,2655M,0118,1,0,0,平常
2026-08-15 08:40:20,1564M,0119,0,0,0,平常
2026-08-15 08:40:20,1563M,0120,1,0,0,平常
2026-08-15 08:40:20,334M,0122,0,0,0,平常
2026-08-15 08:40:20,525M,0122,1,0,0,平常
2026-08-15 08:40:20,1566M,0124,0,0,0,平常
2026-08-15 08:40:20,820M,0124,0,0,0,平常
2026-08-15 08:40:20,331M,0125,1,0,0,平常
2026-08-15 08:40:20,5308H,0126,0,0,0,平常
2026-08-15 08:40:20,5307M,0127,1,0,0,平常
2026-08-15 08:40:20,1568M,0129,0,0,0,平常
2026-08-15 08:40:20,1561M,0130,1,0,0,平常
2026-08-15 08:40:20,1570M,0133,0,0,0,平常
2026-08-15 08:40:20,329M,0134,1,0,0,平常
2026-08-15 08:40:20,3343M,0137,1,0,0,平常
2026-08-15 08:40:20,1574M,0137,0,0,0,平常
2026-08-15 08:45:23,330M,0108,0,0,0,平常
2026-08-15 08:45:23,335M,0108,1,0,0,平常
2026-08-15 08:45:23,1567M,0112,1,0,0,平常
2026-08-15 08:45:23,1569M,0113,1,0,0,平常
2026-08-15 08:45:23,332M,0114,0,0,0,平常
2026-08-15 08:45:23,333M,0114,1,0,0,平常
2026-08-15 08:45:23,1562M,0115,0,0,0,平常
2026-08-15 08:45:23,1565M,0117,1,0,0,平常
2026-08-15 08:45:23,1564M,0118,0,0,0,平常
2026-08-15 08:45:23,654M,0119,0,0,0,平常
2026-08-15 08:45:23,2655M,0119,1,0,0,平常
2026-08-15 08:45:23,1563M,0122,1,0,0,平常
2026-08-15 08:45:23,820M,0122,0,0,0,平常
2026-08-15 08:45:23,334M,0122,0,0,0,平常
2026-08-15 08:45:23,1566M,0123,0,0,0,平常
2026-08-15 08:45:23,5308H,0124,0,0,0,平常
2026-08-15 08:45:23,525M,0124,1,0,0,平常
2026-08-15 08:45:23,331M,0126,1,0,0,平常
2026-08-15 08:45:23,1568M,0127,0,0,0,平常
2026-08-15 08:45:23,5307M,0129,1,0,0,平常
2026-08-15 08:45:23,1570M,0132,0,0,0,平常
2026-08-15 08:45:23,1561M,0132,1,0,0,平常
2026-08-15 08:45:23,329M,0136,1,0,0,平常
2026-08-15 08:45:23,1574M,0137,0,0,0,平常
2026-08-15 08:45:23,3343M,0137,1,0,0,平常
2026-08-15 08:50:21,330M,0107,0,0,0,平常
2026-08-15 08:50:21,335M,0109,1,0,0,平常
2026-08-15 08:50:21,1567M,0113,1,0,0,平常
2026-08-15 08:50:21,1569M,0113,1,0,0,平常
2026-08-15 08:50:21,332M,0447,0,0,0,平常
2026-08-15 08:50:21,1562M,0114,0,0,0,平常
2026-08-15 08:50:21,333M,0114,1,0,0,平常
2026-08-15 08:50:21,1564M,0116,0,0,0,平常
2026-08-15 08:50:21,654M,0118,0,0,0,平常
2026-08-15 08:50:21,1565M,0118,1,0,0,平常
2026-08-15 08:50:21,334M,0119,0,0,0,平常
2026-08-15 08:50:21,5308H,0122,0,0,0,平常
2026-08-15 08:50:21,2655M,0122,1,0,0,平常
2026-08-15 08:50:21,1566M,0122,0,0,0,平常
2026-08-15 08:50:21,825M,0122,1,0,0,平常
2026-08-15 08:50:21,1563M,0124,1,0,0,平常
2026-08-15 08:50:21,525M,0125,1,0,0,平常
2026-08-15 08:50:21,1568M,0126,0,0,0,平常
2026-08-15 08:50:21,331M,0127,1,0,0,平常
2026-08-15 08:50:21,1570M,0131,0,0,0,平常
2026-08-15 08:50:21,5307M,0132,1,0,0,平常
2026-08-15 08:50:21,1572M,0133,0,0,0,平常
2026-08-15 08:50:21,329M,0137,1,0,0,平常
2026-08-15 08:50:21,1574M,0137,0,0,0,平常
2026-08-15 08:55:17,139M,0107,1,0,0,平常
2026-08-15 08:55:17,330M,0107,0,0,0,平常
2026-08-15 08:55:17,335M,0110,1,0,0,平常
2026-08-15 08:55:17,332M,0112,0,0,0,平常
2026-08-15 08:55:17,1569M,0113,1,0,0,平常
2026-08-15 08:55:17,1567M,0447,1,0,0,平常
2026-08-15 08:55:17,1562M,0114,0,0,0,平常
2026-08-15 08:55:17,1564M,0115,0,0,0,平常
2026-08-15 08:55:17,333M,0116,1,0,0,平常
2026-08-15 08:55:17,334M,0118,0,0,0,平常
2026-08-15 08:55:17,1565M,0120,1,0,0,平常
2026-08-15 08:55:17,5634M,0122,0,0,0,平常
2026-08-15 08:55:17,1566M,0122,0,0,0,平常
2026-08-15 08:55:17,1568M,0124,0,0,0,平常
2026-08-15 08:55:17,825M,0124,1,0,0,平常
2026-08-15 08:55:17,1563M,0125,1,0,0,平常
2026-08-15 08:55:17,526M,0127,0,0,0,平常
2026-08-15 08:55:17,1570M,0129,0,0,0,平常
2026-08-15 08:55:17,331M,0129,1,0,0,平常
2026-08-15 08:55:17,1572M,0133,0,0,0,平常
2026-08-15 08:55:17,5307M,0133,1,0,0,平常
2026-08-15 08:55:17,1574M,0137,0,0,0,平常
2026-08-15 08:55:17,329M,0138,1,0,0,平常
2026-08-15 09:00:41,139M,0107,1,0,0,平常
2026-08-15 09:00:41,337M,0107,1,0,0,平常
2026-08-15 09:00:41,332M,0111,0,0,0,平常
2026-08-15 09:00:41,335M,0111,1,0,0,平常
2026-08-15 09:00:41,1569M,0113,1,0,0,平常
2026-08-15 09:00:41,1562M,0447,0,0,0,平常
2026-08-15 09:00:41,1564M,0114,0,0,0,平常
2026-08-15 09:00:41,1567M,0114,1,0,0,平常
2026-08-15 09:00:41,334M,0116,0,0,0,平常
2026-08-15 09:00:41,333M,0117,1,0,0,平常
2026-08-15 09:00:41,1566M,0119,0,0,0,平常
2026-08-15 09:00:41,1568M,0122,0,0,0,平常
2026-08-15 09:00:41,1565M,0122,1,0,0,平常
