timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-06-26 04:15:25,516M,0135,0,41,0,大雨
2026-06-26 04:15:25,316M,0111,0,61,0,大雨
2026-06-26 04:15:25,1534M,0114,0,30,0,大雨
2026-06-26 04:15:25,1539M,0116,1,6,0,大雨
2026-06-26 04:15:25,320M,0117,0,11,0,大雨
2026-06-26 04:20:20,2638M,0118,0,1,0,大雨
2026-06-26 04:20:20,1536M,0119,0,39,0,大雨
2026-06-26 04:20:20,318M,0122,0,61,0,大雨
2026-06-26 04:20:20,1540M,0122,0,0,0,大雨
2026-06-26 04:20:20,1535M,0127,1,17,0,大雨
2026-06-26 04:20:20,1538M,0132,0,38,0,大雨
2026-06-26 04:20:20,514M,0132,0,60,0,大雨
2026-06-26 04:20:20,516M,0135,0,41,0,大雨
2026-06-26 04:20:20,316M,0111,0,61,0,大雨
2026-06-26 04:20:20,1534M,0114,0,30,0,大雨
2026-06-26 04:20:20,320M,0116,0,11,0,大雨
2026-06-26 04:20:20,1539M,0117,1,6,0,大雨
2026-06-26 04:25:17,1536M,0117,0,39,0,大雨
2026-06-26 04:25:17,5617M,0118,1,61,0,大雨
2026-06-26 04:25:17,2638M,0118,0,1,0,大雨
2026-06-26 04:25:17,1539M,0118,1,6,0,大雨
2026-06-26 04:25:17,318M,0119,0,61,0,大雨
2026-06-26 04:25:17,1540M,0122,0,0,0,大雨
2026-06-26 04:25:17,2788M,0123,0,2,0,大雨
2026-06-26 04:25:17,1535M,0129,1,18,0,大雨
2026-06-26 04:25:17,1538M,0129,0,48,0,大雨
2026-06-26 04:25:17,514M,0132,0,60,0,大雨
2026-06-26 04:25:17,516M,0134,0,51,0,大雨
2026-06-26 04:25:17,316M,0111,0,61,0,大雨
2026-06-26 04:25:17,1534M,0447,0,30,0,大雨
2026-06-26 04:25:17,320M,0114,0,11,0,大雨
2026-06-26 23:35:17,1517M,0113,1,0,0,大雨
2026-06-26 23:35:17,1510M,0113,0,0,0,大雨
2026-06-26 23:35:17,310M,0115,0,0,0,大雨
2026-06-26 23:35:17,410M,0106,0,0,0,大雨
2026-06-26 23:35:17,1512M,0119,0,0,0,大雨
2026-06-26 23:35:17,309M,0119,1,0,0,大雨
2026-06-26 23:35:17,617M,0119,1,25,0,大雨
2026-06-26 23:35:17,763M,0122,1,0,0,大雨
2026-06-26 23:35:17,1511M,0124,1,0,0,大雨
2026-06-26 23:35:17,312M,0125,0,0,0,大雨
2026-06-26 23:35:17,307M,0129,1,0,0,大雨
2026-06-26 23:35:17,613M,0134,1,1,0,大雨
2026-06-26 23:35:17,1518M,0137,0,0,0,大雨
2026-06-26 23:35:17,1516M,0137,0,0,0,大雨
2026-06-26 23:40:20,410M,0106,0,0,0,大雨
2026-06-26 23:40:20,1510M,0112,0,0,0,大雨
2026-06-26 23:40:20,1517M,0447,1,0,0,大雨
2026-06-26 23:40:20,311M,0116,1,2,0,大雨
2026-06-26 23:40:20,1512M,0118,0,0,0,大雨
2026-06-26 23:40:20,309M,0122,1,0,0,大雨
2026-06-26 23:40:20,617M,0122,1,24,0,大雨
2026-06-26 23:40:20,763M,0122,1,0,0,大雨
2026-06-26 23:40:20,312M,0124,0,0,0,大雨
2026-06-26 23:40:20,1511M,0126,1,0,0,大雨
2026-06-26 23:40:20,307M,0131,1,0,0,大雨
2026-06-26 23:40:20,613M,0135,1,1,0,大雨
2026-06-26 23:40:20,1518M,0137,0,0,0,大雨
2026-06-26 23:40:20,1516M,0137,0,0,0,大雨
2026-06-26 23:45:20,1519M,0111,1,0,0,大雨
2026-06-26 23:45:20,1517M,0114,1,0,0,大雨
2026-06-26 23:45:20,311M,0117,1,2,0,大雨
2026-06-26 23:45:20,1512M,0117,0,0,0,大雨
2026-06-26 23:45:20,410M,0106,0,0,0,大雨
2026-06-26 23:45:20,309M,0122,1,0,0,大雨
2026-06-26 23:45:20,617M,0122,1,24,0,大雨
2026-06-26 23:45:20,763M,0123,1,0,0,大雨
2026-06-26 23:45:20,312M,0123,0,0,0,大雨
2026-06-26 23:45:20,756M,0123,0,0,0,大雨
2026-06-26 23:45:20,1511M,0126,1,0,0,大雨
2026-06-26 23:45:20,307M,0133,1,0,0,大雨
2026-06-26 23:45:20,613M,0136,1,2,0,大雨
2026-06-26 23:45:20,1518M,0136,0,1,0,大雨
2026-06-26 23:45:20,1516M,0137,0,0,0,大雨
2026-06-26 23:50:20,1519M,0111,1,0,0,大雨
2026-06-26 23:50:20,1517M,0114,1,0,0,大雨
2026-06-26 23:50:20,1512M,0116,0,0,0,大雨
2026-06-26 23:50:20,407M,0106,1,0,0,大雨
2026-06-26 23:50:20,410M,0106,0,0,0,大雨
2026-06-26 23:50:20,311M,0118,1,1,0,大雨
2026-06-26 23:50:20,312M,0119,0,0,0,大雨
2026-06-26 23:50:20,756M,0122,0,0,0,大雨
2026-06-26 23:50:20,309M,0124,1,0,0,大雨
2026-06-26 23:50:20,763M,0124,1,0,0,大雨
2026-06-26 23:50:20,1511M,0128,1,0,0,大雨
2026-06-26 23:50:20,307M,0134,1,0,0,大雨
2026-06-26 23:50:20,1518M,0134,0,0,0,大雨
2026-06-26 23:50:20,613M,0137,1,3,0,大雨
2026-06-26 23:50:20,314M,0137,0,0,0,大雨
2026-06-26 23:50:20,1516M,0137,0,0,0,大雨
2026-06-26 23:55:16,1519M,0111,1,0,0,大雨
2026-06-26 23:55:16,1512M,0114,0,0,0,大雨
2026-06-26 23:55:16,1517M,0116,1,0,0,大雨
2026-06-26 23:55:16,410M,0106,0,0,0,大雨
2026-06-26 23:55:16,312M,0119,0,0,0,大雨
2026-06-26 23:55:16,311M,0119,1,1,0,大雨
2026-06-26 23:55:16,765M,0122,1,0,0,大雨
2026-06-26 23:55:16,309M,0126,1,0,0,大雨
2026-06-26 23:55:16,1511M,0129,1,0,0,大雨
2026-06-26 23:55:16,1518M,0133,0,0,0,大雨
2026-06-26 23:55:16,307M,0135,1,0,0,大雨
2026-06-26 23:55:16,1516M,0136,0,25,0,大雨
2026-06-26 23:55:16,613M,0137,1,3,0,大雨
2026-06-26 23:55:16,314M,0137,0,0,0,大雨
2026-06-27 00:10:22,1512M,0113,0,0,0,大雨
2026-06-27 00:10:22,1519M,0114,1,0,0,大雨
2026-06-27 00:10:22,313M,0115,1,0,0,大雨
2026-06-27 00:10:22,1514M,0119,0,0,0,大雨
2026-06-27 00:10:22,621M,0119,1,32,0,大雨
2026-06-27 00:10:22,1517M,0119,1,0,0,大雨
2026-06-27 00:10:22,760M,0122,0,0,0,大雨
2026-06-27 00:10:22,2626M,0122,0,0,0,大雨
2026-06-27 00:10:22,765M,0124,1,0,0,大雨
2026-06-27 00:10:22,311M,0126,1,0,0,大雨
2026-06-27 00:10:22,309M,0129,1,0,0,大雨
2026-06-27 00:10:22,1518M,0129,0,0,0,大雨
2026-06-27 00:10:22,1516M,0132,0,26,0,大雨
2026-06-27 00:10:22,314M,0133,0,0,0,大雨
2026-06-27 00:10:22,1511M,0134,1,0,0,大雨
2026-06-27 00:10:22,5300H,0136,0,0,0,大雨
2026-06-27 00:10:22,1520M,0137,0,0,0,大雨
2026-06-27 00:15:18,1512M,0112,0,0,0,大雨
2026-06-27 00:15:18,1519M,0114,1,0,0,大雨
2026-06-27 00:15:18,313M,0116,1,6,0,大雨
2026-06-27 00:15:18,412M,0106,0,0,0,大雨
2026-06-27 00:15:18,1514M,0117,0,0,0,大雨
2026-06-27 00:15:18,2626M,0119,0,0,0,大雨
2026-06-27 00:15:18,621M,0119,1,32,0,大雨
2026-06-27 00:15:18,1517M,0122,1,0,0,大雨
2026-06-27 00:15:18,760M,0122,0,0,0,大雨
2026-06-27 00:15:18,311M,0127,1,0,0,大雨
2026-06-27 00:15:18,1518M,0127,0,0,0,大雨
2026-06-27 00:15:18,1516M,0129,0,25,0,大雨
2026-06-27 00:15:18,309M,0132,1,0,0,大雨
2026-06-27 00:15:18,314M,0132,0,0,0,大雨
2026-06-27 00:15:18,5300H,0135,0,0,0,大雨
2026-06-27 00:15:18,1511M,0136,1,0,0,大雨
2026-06-27 00:15:18,1520M,0136,0,0,0,大雨
2026-06-27 00:20:18,412M,0106,0,0,0,大雨
2026-06-27 00:20:18,313M,0117,1,7,0,大雨
2026-06-27 00:20:18,2913M,0118,1,22,0,大雨
2026-06-27 00:20:18,2626M,0118,0,0,0,大雨
2026-06-27 00:20:18,621M,0122,1,31,0,大雨
2026-06-27 00:20:18,764M,0123,0,0,0,大雨
2026-06-27 00:20:18,1517M,0124,1,0,0,大雨
2026-06-27 00:20:18,1518M,0126,0,0,0,大雨
2026-06-27 00:20:18,311M,0129,1,0,0,大雨
2026-06-27 00:20:18,1516M,0129,0,25,0,大雨
2026-06-27 00:20:18,314M,0131,0,0,0,大雨
2026-06-27 00:20:18,309M,0133,1,0,0,大雨
2026-06-27 00:20:18,5300H,0133,0,0,0,大雨
2026-06-27 00:20:18,1520M,0134,0,0,0,大雨
2026-06-27 00:20:18,1511M,0137,1,0,0,大雨
2026-06-27 00:20:18,1522M,0137,0,0,0,大雨
2026-06-27 00:20:18,1521M,0111,1,0,0,大雨
2026-06-27 00:20:18,1519M,0115,1,0,0,大雨
2026-06-27 00:20:18,1514M,0116,0,0,0,大雨
2026-06-27 00:25:15,412M,0106,0,0,0,大雨
2026-06-27 00:25:15,1521M,0111,1,0,0,大雨
2026-06-27 00:25:15,1514M,0114,0,0,0,大雨
2026-06-27 00:25:15,1519M,0116,1,0,0,大雨
2026-06-27 00:25:15,2913M,0118,1,25,0,大雨
2026-06-27 00:25:15,313M,0119,1,6,0,大雨
2026-06-27 00:25:15,621M,0122,1,31,0,大雨
2026-06-27 00:25:15,2767M,0122,1,0,0,大雨
2026-06-27 00:25:15,1518M,0125,0,1,0,大雨
2026-06-27 00:25:15,1517M,0126,1,0,0,大雨
2026-06-27 00:25:15,1516M,0127,0,25,0,大雨
2026-06-27 00:25:15,311M,0129,1,0,0,大雨
2026-06-27 00:25:15,314M,0129,0,0,0,大雨
2026-06-27 00:25:15,5300H,0132,0,0,0,大雨
2026-06-27 00:25:15,1520M,0133,0,0,0,大雨
2026-06-27 00:25:15,309M,0134,1,0,0,大雨
2026-06-27 00:25:15,1511M,0137,1,0,0,大雨
2026-06-27 00:25:15,1522M,0137,0,0,0,大雨
2026-06-27 00:30:24,412M,0106,0,0,0,大雨
2026-06-27 00:30:24,1521M,0111,1,0,0,大雨
2026-06-27 00:30:24,1514M,0114,0,0,0,大雨
2026-06-27 00:30:24,1519M,0118,1,0,0,大雨
2026-06-27 00:30:24,4605H,0119,1,17,0,大雨
2026-06-27 00:30:24,2913M,0119,1,25,0,大雨
2026-06-27 00:30:24,313M,0122,1,6,0,大雨
2026-06-27 00:30:24,2767M,0123,1,0,0,大雨
2026-06-27 00:30:24,1518M,0123,0,0,0,大雨
2026-06-27 00:30:24,1517M,0126,1,0,0,大雨
2026-06-27 00:30:24,1516M,0126,0,25,0,大雨
2026-06-27 00:30:24,314M,0127,0,0,0,大雨
2026-06-27 00:30:24,5300H,0129,0,0,0,大雨
2026-06-27 00:30:24,311M,0132,1,0,0,大雨
2026-06-27 00:30:24,1520M,0132,0,0,0,大雨
2026-06-27 00:30:24,309M,0136,1,0,0,大雨
2026-06-27 00:30:24,1522M,0136,0,0,0,大雨
2026-06-27 00:35:16,4403M,0106,1,0,0,沿線の確認
2026-06-27 00:35:16,1521M,0113,1,0,0,沿線の確認
2026-06-27 00:35:16,1514M,0447,0,0,0,沿線の確認
2026-06-27 00:35:16,1519M,0119,1,0,0,沿線の確認
2026-06-27 00:35:16,4605H,0119,1,17,0,沿線の確認
2026-06-27 00:35:16,5600M,0122,0,0,0,沿線の確認
2026-06-27 00:35:16,1518M,0122,0,1,0,沿線の確認
2026-06-27 00:35:16,313M,0123,1,2,0,沿線の確認
2026-06-27 00:35:16,1516M,0124,0,24,0,沿線の確認
2026-06-27 00:35:16,314M,0126,0,0,0,沿線の確認
2026-06-27 00:35:16,1517M,0128,1,0,0,沿線の確認
2026-06-27 00:35:16,5300H,0128,0,0,0,沿線の確認
2026-06-27 00:35:16,1520M,0131,0,0,0,沿線の確認
2026-06-27 00:35:16,311M,0133,1,0,0,沿線の確認
2026-06-27 00:35:16,1522M,0134,0,0,0,沿線の確認
2026-06-27 00:35:16,5302H,0137,0,0,0,沿線の確認
2026-06-27 00:40:21,1501M,0111,1,0,0,大雨
2026-06-27 00:40:21,1523M,0113,1,0,0,大雨
2026-06-27 00:40:21,1521M,0447,1,0,0,大雨
2026-06-27 00:40:21,1518M,0119,0,0,0,大雨
2026-06-27 00:40:21,1519M,0122,1,0,0,大雨
2026-06-27 00:40:21,5600M,0122,0,0,0,大雨
2026-06-27 00:40:21,1516M,0122,0,24,0,大雨
2026-06-27 00:40:21,4605H,0123,1,15,0,大雨
2026-06-27 00:40:21,766M,0123,0,0,0,大雨
2026-06-27 00:40:21,314M,0124,0,0,0,大雨
2026-06-27 00:40:21,313M,0125,1,2,0,大雨
2026-06-27 00:40:21,5300H,0126,0,0,0,大雨
2026-06-27 00:40:21,1517M,0129,1,0,0,大雨
2026-06-27 00:40:21,1520M,0129,0,0,0,大雨
2026-06-27 00:40:21,1522M,0133,0,0,0,大雨
2026-06-27 00:40:21,311M,0134,1,0,0,大雨
2026-06-27 00:40:21,5302H,0136,0,0,0,大雨
2026-06-27 00:40:21,316M,0137,0,0,0,大雨
2026-06-27 00:40:21,414M,0107,0,0,0,大雨
2026-06-27 00:45:17,625M,0118,1,18,0,大雨
2026-06-27 00:45:17,1518M,0118,0,0,0,大雨
2026-06-27 00:45:17,5600M,0119,0,11,0,大雨
2026-06-27 00:45:17,1519M,0122,1,0,0,大雨
2026-06-27 00:45:17,769M,0122,1,0,0,大雨
2026-06-27 00:45:17,1516M,0122,0,25,0,大雨
2026-06-27 00:45:17,314M,0123,0,0,0,大雨
2026-06-27 00:45:17,4605H,0124,1,15,0,大雨
2026-06-27 00:45:17,5300H,0124,0,0,0,大雨
2026-06-27 00:45:17,313M,0126,1,1,0,大雨
2026-06-27 00:45:17,1520M,0127,0,0,0,大雨
2026-06-27 00:45:17,1517M,0132,1,1,0,大雨
2026-06-27 00:45:17,1522M,0132,0,0,0,大雨
2026-06-27 00:45:17,311M,0136,1,0,0,大雨
2026-06-27 00:45:17,5302H,0136,0,0,0,大雨
2026-06-27 00:45:17,316M,0137,0,0,0,大雨
2026-06-27 00:45:17,1501M,0111,1,0,0,大雨
2026-06-27 00:45:17,1523M,0113,1,0,0,大雨
2026-06-27 00:45:17,1521M,0114,1,0,0,大雨
2026-06-27 00:45:17,414M,0106,0,0,0,大雨
2026-06-27 00:50:16,1518M,0117,0,0,0,大雨
2026-06-27 00:50:16,1516M,0119,0,24,0,大雨
2026-06-27 00:50:16,625M,0119,1,18,0,大雨
2026-06-27 00:50:16,314M,0122,0,0,0,大雨
2026-06-27 00:50:16,769M,0123,1,0,0,大雨
2026-06-27 00:50:16,5300H,0123,0,0,0,大雨
2026-06-27 00:50:16,1519M,0124,1,0,0,大雨
2026-06-27 00:50:16,4605H,0126,1,15,0,大雨
2026-06-27 00:50:16,1520M,0126,0,0,0,大雨
2026-06-27 00:50:16,313M,0127,1,1,0,大雨
2026-06-27 00:50:16,1522M,0129,0,0,0,大雨
2026-06-27 00:50:16,1524M,0133,0,0,0,大雨
2026-06-27 00:50:16,5302H,0134,0,0,0,大雨
2026-06-27 00:50:16,311M,0137,1,0,0,大雨
2026-06-27 00:50:16,316M,0137,0,0,0,大雨
2026-06-27 00:50:16,1501M,0111,1,0,0,大雨
2026-06-27 00:50:16,1523M,0113,1,0,0,大雨
2026-06-27 00:50:16,1521M,0114,1,0,0,大雨
2026-06-27 00:55:13,1516M,0117,0,24,0,大雨
2026-06-27 00:55:13,2628M,0122,0,0,0,大雨
2026-06-27 00:55:13,315M,0122,1,0,0,大雨
2026-06-27 00:55:13,314M,0122,0,0,0,大雨
2026-06-27 00:55:13,1520M,0124,0,0,0,大雨
2026-06-27 00:55:13,1519M,0126,1,0,0,大雨
2026-06-27 00:55:13,1522M,0128,0,0,0,大雨
2026-06-27 00:55:13,4605H,0129,1,14,0,大雨
2026-06-27 00:55:13,313M,0129,1,1,0,大雨
2026-06-27 00:55:13,1524M,0133,0,0,0,大雨
2026-06-27 00:55:13,5302H,0133,0,0,0,大雨
2026-06-27 00:55:13,316M,0137,0,0,0,大雨
2026-06-27 00:55:13,1501M,0111,1,0,0,大雨
2026-06-27 00:55:13,5407M,0111,1,0,0,大雨
2026-06-27 00:55:13,1523M,0113,1,0,0,大雨
2026-06-27 00:55:13,1521M,0116,1,0,0,大雨
2026-06-27 00:55:13,1518M,0116,0,0,0,大雨
2026-06-27 01:00:30,1501M,0111,1,0,0,大雨
2026-06-27 01:00:30,5407M,0111,1,0,0,大雨
2026-06-27 01:00:30,1523M,0447,1,0,0,大雨
2026-06-27 01:00:30,1518M,0114,0,0,0,大雨
2026-06-27 01:00:30,1516M,0116,0,24,0,大雨
2026-06-27 01:00:30,1521M,0117,1,0,0,大雨
2026-06-27 01:00:30,2628M,0122,0,0,0,大雨
2026-06-27 01:00:30,315M,0122,1,0,0,大雨
2026-06-27 01:00:30,2630M,0122,0,0,0,大雨
2026-06-27 01:00:30,1520M,0123,0,0,0,大雨
2026-06-27 01:00:30,768M,0124,0,0,0,大雨
2026-06-27 01:00:30,1522M,0126,0,0,0,大雨
2026-06-27 01:00:30,1519M,0127,1,0,0,大雨
2026-06-27 01:00:30,4605H,0129,1,14,0,大雨
2026-06-27 01:00:30,313M,0131,1,1,0,大雨
2026-06-27 01:00:30,5302H,0131,0,0,0,大雨
2026-06-27 01:00:30,1524M,0132,0,0,0,大雨
2026-06-27 01:00:30,316M,0136,0,0,0,大雨
2026-06-27 01:05:17,1521M,0118,1,0,0,大雨
2026-06-27 01:05:17,5607M,0119,1,17,0,大雨
2026-06-27 01:05:17,2628M,0122,0,0,0,大雨
2026-06-27 01:05:17,768M,0122,0,0,0,大雨
2026-06-27 01:05:17,1520M,0122,0,0,0,大雨
2026-06-27 01:05:17,2630M,0122,0,0,0,大雨
2026-06-27 01:05:17,315M,0124,1,0,0,大雨
2026-06-27 01:05:17,1522M,0126,0,0,0,大雨
2026-06-27 01:05:17,1519M,0129,1,0,0,大雨
2026-06-27 01:05:17,5302H,0129,0,0,0,大雨
2026-06-27 01:05:17,1524M,0131,0,0,0,大雨
2026-06-27 01:05:17,4605H,0132,1,16,0,大雨
2026-06-27 01:05:17,313M,0133,1,1,0,大雨
2026-06-27 01:05:17,316M,0135,0,0,0,大雨
2026-06-27 01:05:17,1501M,0111,1,0,0,大雨
2026-06-27 01:05:17,5407M,0112,1,0,0,大雨
2026-06-27 01:05:17,1523M,0114,1,0,0,大雨
2026-06-27 01:05:17,1518M,0114,0,0,0,大雨
2026-06-27 01:05:17,1516M,0114,0,23,0,大雨
2026-06-27 01:10:16,1501M,0111,1,0,0,大雨
2026-06-27 01:10:16,5407M,0113,1,0,0,大雨
2026-06-27 01:10:16,1518M,0447,0,0,0,大雨
2026-06-27 01:10:16,1523M,0114,1,0,0,大雨
2026-06-27 01:10:16,1516M,0114,0,23,0,大雨
2026-06-27 01:10:16,2628M,0119,0,24,0,大雨
2026-06-27 01:10:16,1520M,0119,0,2,0,大雨
2026-06-27 01:10:16,1521M,0119,1,0,0,大雨
2026-06-27 01:10:16,5602M,0122,0,0,0,大雨
2026-06-27 01:10:16,771M,0122,1,0,0,大雨
2026-06-27 01:10:16,2630M,0122,0,0,0,大雨
2026-06-27 01:10:16,1522M,0124,0,0,0,大雨
2026-06-27 01:10:16,315M,0126,1,0,0,大雨
2026-06-27 01:10:16,5302H,0126,0,0,0,大雨
2026-06-27 01:10:16,1519M,0129,1,0,0,大雨
2026-06-27 01:10:16,1524M,0129,0,0,0,大雨
2026-06-27 01:10:16,4605H,0133,1,16,0,大雨
2026-06-27 01:10:16,313M,0134,1,2,0,大雨
2026-06-27 01:10:16,316M,0134,0,0,0,大雨
2026-06-27 01:15:21,409M,0106,1,0,-1,沿線の確認
2026-06-27 01:15:21,629M,0118,1,9,0,沿線の確認
2026-06-27 01:15:21,2628M,0118,0,24,0,沿線の確認
2026-06-27 01:15:21,1520M,0119,0,2,0,沿線の確認
2026-06-27 01:15:21,1521M,0122,1,1,0,沿線の確認
2026-06-27 01:15:21,5602M,0122,0,0,0,沿線の確認
2026-06-27 01:15:21,1522M,0122,0,0,0,沿線の確認
2026-06-27 01:15:21,2630M,0122,0,0,0,沿線の確認
2026-06-27 01:15:21,771M,0123,1,3,0,沿線の確認
2026-06-27 01:15:21,5302H,0124,0,0,0,沿線の確認
2026-06-27 01:15:21,315M,0126,1,0,0,沿線の確認
2026-06-27 01:15:21,1524M,0127,0,0,0,沿線の確認
2026-06-27 01:15:21,1519M,0132,1,0,0,沿線の確認
2026-06-27 01:15:21,316M,0132,0,0,0,沿線の確認
2026-06-27 01:15:21,4605H,0134,1,16,0,沿線の確認
2026-06-27 01:15:21,313M,0135,1,2,0,沿線の確認
2026-06-27 01:15:21,1501M,0111,1,0,0,沿線の確認
2026-06-27 01:15:21,1518M,0113,0,0,0,沿線の確認
2026-06-27 01:15:21,5407M,0114,1,0,0,沿線の確認
2026-06-27 01:15:21,1516M,0114,0,23,0,沿線の確認
2026-06-27 01:15:21,1523M,0116,1,0,0,沿線の確認
2026-06-27 01:20:16,1501M,0111,1,0,0,沿線の確認
2026-06-27 01:20:16,1518M,0112,0,0,0,沿線の確認
2026-06-27 01:20:16,1516M,0447,0,24,0,沿線の確認
2026-06-27 01:20:16,5407M,0114,1,0,0,沿線の確認
2026-06-27 01:20:16,1523M,0117,1,0,0,沿線の確認
2026-06-27 01:20:16,1520M,0117,0,1,0,沿線の確認
2026-06-27 01:20:16,5602M,0118,0,14,0,沿線の確認
2026-06-27 01:20:16,2630M,0119,0,6,0,沿線の確認
2026-06-27 01:20:16,629M,0119,1,5,0,沿線の確認
2026-06-27 01:20:16,1522M,0122,0,0,0,沿線の確認
2026-06-27 01:20:16,5302H,0122,0,0,0,沿線の確認
2026-06-27 01:20:16,1521M,0123,1,1,0,沿線の確認
2026-06-27 01:20:16,1524M,0126,0,0,0,沿線の確認
2026-06-27 01:20:16,315M,0128,1,0,0,沿線の確認
2026-06-27 01:20:16,316M,0131,0,0,0,沿線の確認
2026-06-27 01:20:16,1526M,0133,0,0,0,沿線の確認
2026-06-27 01:20:16,4605H,0135,1,17,0,沿線の確認
2026-06-27 01:20:16,313M,0136,1,1,0,沿線の確認
2026-06-27 01:20:16,409M,0107,1,0,-1,沿線の確認
2026-06-27 01:25:14,317M,0111,1,0,0,沿線の確認
2026-06-27 01:25:14,1527M,0111,1,0,0,沿線の確認
2026-06-27 01:25:14,1525M,0113,1,0,0,沿線の確認
2026-06-27 01:25:14,5407M,0115,1,0,0,沿線の確認
2026-06-27 01:25:14,1520M,0116,0,1,0,沿線の確認
2026-06-27 01:25:14,416M,0107,0,0,3,沿線の確認
2026-06-27 01:25:14,5609M,0118,1,11,0,沿線の確認
2026-06-27 01:25:14,5602M,0118,0,14,0,沿線の確認
2026-06-27 01:25:14,1523M,0118,1,0,0,沿線の確認
2026-06-27 01:25:14,2630M,0118,0,6,0,沿線の確認
2026-06-27 01:25:14,1522M,0119,0,0,0,沿線の確認
2026-06-27 01:25:14,629M,0122,1,4,0,沿線の確認
2026-06-27 01:25:14,5302H,0122,0,1,0,沿線の確認
2026-06-27 01:25:14,2770M,0123,0,3,0,沿線の確認
2026-06-27 01:25:14,1521M,0125,1,1,0,沿線の確認
2026-06-27 01:25:14,1524M,0125,0,1,0,沿線の確認
2026-06-27 01:25:14,315M,0129,1,0,0,沿線の確認
2026-06-27 01:25:14,316M,0129,0,0,0,沿線の確認
2026-06-27 01:25:14,1526M,0133,0,0,0,沿線の確認
2026-06-27 01:25:14,4605H,0135,1,17,0,沿線の確認
2026-06-27 01:25:14,510M,0137,0,0,0,沿線の確認
2026-06-27 01:30:26,317M,0111,1,0,0,沿線の確認
2026-06-27 01:30:26,1527M,0111,1,0,0,沿線の確認
2026-06-27 01:30:26,1525M,0447,1,5,0,沿線の確認
2026-06-27 01:30:26,1520M,0114,0,1,0,沿線の確認
2026-06-27 01:30:26,5407M,0117,1,0,0,沿線の確認
2026-06-27 01:30:26,1522M,0117,0,0,0,沿線の確認
2026-06-27 01:30:26,2630M,0118,0,9,0,沿線の確認
2026-06-27 01:30:26,1523M,0119,1,3,0,沿線の確認
2026-06-27 01:30:26,5609M,0119,1,10,0,沿線の確認
2026-06-27 01:30:26,629M,0122,1,4,0,沿線の確認
2026-06-27 01:30:26,2501M,0122,1,0,0,沿線の確認
2026-06-27 01:30:26,2773M,0123,1,1,0,沿線の確認
2026-06-27 01:30:26,1524M,0123,0,0,0,沿線の確認
2026-06-27 01:30:26,1521M,0126,1,1,0,沿線の確認
2026-06-27 01:30:26,316M,0127,0,0,0,沿線の確認
2026-06-27 01:30:26,315M,0132,1,0,0,沿線の確認
2026-06-27 01:30:26,1526M,0132,0,0,0,沿線の確認
2026-06-27 01:30:26,4605H,0136,1,23,0,沿線の確認
2026-06-27 01:30:26,510M,0136,0,0,0,沿線の確認
2026-06-27 01:30:26,416M,0107,0,0,1,沿線の確認
2026-06-27 01:35:14,317M,0111,1,0,0,大雨
2026-06-27 01:35:14,1527M,0111,1,0,0,大雨
2026-06-27 01:35:14,1525M,0114,1,6,0,大雨
2026-06-27 01:35:14,1520M,0114,0,1,0,大雨
2026-06-27 01:35:14,1522M,0116,0,0,0,大雨
2026-06-27 01:35:14,5407M,0119,1,0,0,大雨
2026-06-27 01:35:14,1523M,0119,1,3,0,大雨
2026-06-27 01:35:14,2501M,0122,1,0,0,大雨
2026-06-27 01:35:14,5609M,0122,1,11,0,大雨
2026-06-27 01:35:14,1524M,0122,0,0,0,大雨
2026-06-27 01:35:14,2632M,0122,0,0,0,大雨
2026-06-27 01:35:14,629M,0123,1,0,0,大雨
2026-06-27 01:35:14,2773M,0124,1,1,0,大雨
2026-06-27 01:35:14,316M,0126,0,1,0,大雨
2026-06-27 01:35:14,1521M,0127,1,2,0,大雨
2026-06-27 01:35:14,1526M,0131,0,0,0,大雨
2026-06-27 01:35:14,315M,0133,1,0,0,大雨
2026-06-27 01:35:14,510M,0136,0,0,0,大雨
2026-06-27 01:40:23,1527M,0111,1,0,0,大雨
2026-06-27 01:40:23,317M,0111,1,9,0,大雨
2026-06-27 01:40:23,1520M,0447,0,1,0,大雨
2026-06-27 01:40:23,1525M,0114,1,6,0,大雨
2026-06-27 01:40:23,1522M,0115,0,0,0,大雨
2026-06-27 01:40:23,1524M,0119,0,0,0,大雨
2026-06-27 01:40:23,5407M,0119,1,0,0,大雨
2026-06-27 01:40:23,1523M,0122,1,2,0,大雨
2026-06-27 01:40:23,2501M,0122,1,0,0,大雨
2026-06-27 01:40:23,2632M,0122,0,0,0,大雨
2026-06-27 01:40:23,772M,0124,0,0,0,大雨
2026-06-27 01:40:23,629M,0125,1,1,0,大雨
2026-06-27 01:40:23,316M,0125,0,1,0,大雨
2026-06-27 01:40:23,1521M,0129,1,1,0,大雨
2026-06-27 01:40:23,1526M,0129,0,0,0,大雨
2026-06-27 01:40:23,510M,0134,0,0,0,大雨
2026-06-27 01:40:23,315M,0134,1,0,0,大雨
2026-06-27 01:40:23,5304H,0137,0,0,0,大雨
2026-06-27 01:45:18,411M,0106,1,0,0,大雨
2026-06-27 01:45:18,1524M,0118,0,0,0,大雨
2026-06-27 01:45:18,1523M,0122,1,2,0,大雨
2026-06-27 01:45:18,5407M,0122,1,3,0,大雨
2026-06-27 01:45:18,775M,0122,1,0,0,大雨
2026-06-27 01:45:18,2632M,0122,0,0,0,大雨
